time,animal,pellets,motorTurns,battery,delay,protocol
1647855402,321,01,01,04,01,baseline
1647875134,321,02,9843,04,15,baseline
1647942136,321,03,33458,04,15,baseline
1647991520,321,04,24660,04,15,baseline
1647991543,321,05,02,04,15,baseline
1647991626,321,06,32,04,15,baseline
1647991700,321,07,28,04,15,baseline
1647991778,321,08,30,04,15,baseline
1647999274,321,09,3735,04,15,baseline
1648000041,321,10,11,04,15,baseline
1648000107,321,11,24,04,15,baseline
1648000163,321,12,19,04,15,baseline
1648019155,321,13,9476,04,15,baseline
1648025744,321,14,3279,04,15,baseline
