time,animal,pellets,motorTurns,battery,delay,protocol
1647855402,321,01,01,04,01,baseline
1647875134,321,02,9843,04,15,baseline
1647942136,321,03,33458,04,15,baseline
1647991520,321,04,24660,04,15,baseline
1647991543,321,05,02,04,15,baseline
1647991626,321,06,32,04,15,baseline
1647991700,321,07,28,04,15,baseline
1647991778,321,08,30,04,15,baseline
1647999274,321,09,3735,04,15,baseline
1648000041,321,10,11,04,15,baseline
1648000107,321,11,24,04,15,baseline
1648000163,321,12,19,04,15,baseline
1648019155,321,13,9476,04,15,baseline
1648025744,321,14,3279,04,15,baseline
1648025866,321,01,01,04,01,baseline
1648026233,321,02,16,04,15,baseline
1648026307,321,03,28,04,15,baseline
1648036629,321,04,5142,04,15,baseline
1648038674,321,05,1011,04,15,baseline
1648038764,321,06,36,04,15,baseline
1648040657,321,07,936,04,15,baseline
1648040782,321,08,53,04,15,baseline
1648041796,321,09,497,04,15,baseline
1648041880,321,10,33,04,15,baseline
1648041947,321,11,24,04,15,baseline
1648042959,321,12,496,04,15,baseline
1648043029,321,13,26,04,15,baseline
1648044235,321,14,592,04,15,baseline
1648044300,321,15,24,04,15,baseline
1648044358,321,16,18,04,15,baseline
1648045826,321,17,725,04,15,baseline
1648046902,321,18,528,04,15,baseline
1648046956,321,19,18,04,15,baseline
1648047010,321,20,18,04,15,baseline
1648048289,321,21,629,04,15,baseline
1648048355,321,22,24,04,15,baseline
1648049876,321,23,750,04,15,baseline
1648049926,321,24,16,04,15,baseline
1648051185,321,25,619,04,15,baseline
1648051230,321,26,13,04,15,baseline
1648051288,321,27,20,04,15,baseline
1648052560,321,28,626,04,15,baseline
1648052613,321,29,17,04,15,baseline
1648062654,321,30,5005,04,15,baseline
1648069022,321,31,3172,04,15,baseline
1648072561,321,32,1756,04,15,baseline
1648072670,321,33,45,04,15,baseline
1648072708,321,34,10,04,15,baseline
1648072756,321,35,15,04,15,baseline
1648072799,321,36,12,04,15,baseline
1648072863,321,37,23,04,15,baseline
1648072937,321,38,28,04,15,baseline
1648074877,321,39,959,04,15,baseline
1648074945,321,40,25,04,15,baseline
1648075003,321,41,20,04,15,baseline
1648075160,321,42,69,04,15,baseline
1648075914,321,43,367,04,15,baseline
1648075954,321,44,11,04,15,baseline
1648078672,321,45,1348,04,15,baseline
1648078747,321,46,28,04,15,baseline
1648078821,321,47,28,04,15,baseline
1648078908,321,48,34,04,15,baseline
1648078960,321,49,17,04,15,baseline
1648079640,321,50,330,04,15,baseline
1648079696,321,51,17,04,15,baseline
1648086650,321,52,3462,04,15,baseline
1648086719,321,53,25,04,15,baseline
1648092303,321,54,2778,04,15,baseline
1648092516,321,55,97,04,15,baseline
1648092572,321,56,19,04,15,baseline
1648097275,321,57,2338,04,15,baseline
1648097396,321,58,51,04,15,baseline
1648101030,321,59,1804,04,15,baseline
1648101108,321,60,30,04,15,baseline
1648104471,321,61,1669,04,15,baseline
1648105415,321,62,462,04,15,baseline
1648105493,321,63,30,04,15,baseline
1648107023,321,64,754,04,15,baseline
1648107071,321,65,15,04,15,baseline
1648107134,321,66,22,04,15,baseline
1648109833,321,67,1338,04,15,baseline
1648110186,321,68,167,04,15,baseline
