time,animal,pellets,motorTurns,battery,delay,protocol
1663685063,415,01,01,04,01,baseline
1663685083,415,02,08,04,01,baseline
1663685093,415,03,03,04,01,baseline
1663685100,415,04,02,04,01,baseline
1663685158,415,05,23,04,01,baseline
1663685167,415,06,03,04,01,baseline
1663685177,415,07,03,04,01,baseline
1663685195,415,08,07,04,01,baseline
1663685200,415,09,01,04,01,baseline
1663685209,415,10,03,04,01,baseline
1663685224,415,11,06,04,01,baseline
1663685239,415,12,06,04,01,baseline
1663685265,415,13,09,04,01,baseline
1663685273,415,14,02,04,01,baseline
1663685317,415,15,16,04,01,baseline
1663685325,415,16,02,04,01,baseline
1663685343,415,17,07,04,01,baseline
1663685365,415,18,09,04,01,baseline
1663685380,415,19,06,04,01,baseline
1663685397,415,20,07,04,01,baseline
1663685409,415,21,04,04,01,baseline
1663685421,415,22,05,04,01,baseline
1663685429,415,23,02,04,01,baseline
1663685440,415,24,02,04,01,baseline
1663685448,415,25,02,04,01,baseline
1663685456,415,26,02,04,01,baseline
1663685474,415,27,07,04,01,baseline
1663685509,415,28,14,04,01,baseline
1663685519,415,29,04,04,01,baseline
1663685532,415,30,05,04,01,baseline
1663685549,415,31,07,04,01,baseline
1663685569,415,32,08,04,01,baseline
1663685589,415,33,08,04,01,baseline
1663685597,415,34,02,04,01,baseline
1663685618,415,35,07,04,01,baseline
1663685629,415,36,04,04,01,baseline
1663685639,415,37,03,04,01,baseline
1663685654,415,38,06,04,01,baseline
1663685683,415,39,10,04,01,baseline
1663685690,415,40,02,04,01,baseline
1663685706,415,41,06,04,01,baseline
1663685715,415,42,03,04,01,baseline
1663685725,415,43,03,04,01,baseline
1663685738,415,44,05,04,01,baseline
1663685751,415,45,06,04,01,baseline
1663685766,415,46,06,04,01,baseline
1663685786,415,47,08,04,01,baseline
1663685794,415,48,02,04,01,baseline
1663685803,415,49,03,04,01,baseline
1663685821,415,50,07,04,01,baseline
1663685841,415,51,08,04,01,baseline
1663685852,415,52,04,04,01,baseline
1663685861,415,53,03,04,01,baseline
1663685881,415,54,08,04,01,baseline
1663685889,415,55,02,04,01,baseline
1663685900,415,56,04,04,01,baseline
1663685909,415,57,03,04,01,baseline
1663685927,415,58,07,04,01,baseline
1663685980,415,59,21,04,01,baseline
1663686010,415,60,12,04,01,baseline
1663686025,415,61,06,04,01,baseline
1663686065,415,62,16,04,01,baseline
1663686107,415,63,15,04,01,baseline
1663686115,415,64,02,04,01,baseline
1663686282,415,65,66,04,01,baseline
1663686287,415,66,01,04,01,baseline
1663686292,415,67,01,04,01,baseline
1663686355,415,68,25,04,01,baseline
1663686423,415,69,27,04,01,baseline
1663686534,415,70,44,04,01,baseline
1663686547,415,71,05,04,01,baseline
1663686557,415,72,04,04,01,baseline
1663686563,415,73,01,04,01,baseline
1663686569,415,74,01,04,01,baseline
1663686577,415,75,02,04,01,baseline
1663686589,415,76,05,04,01,baseline
1663686598,415,77,03,04,01,baseline
1663686606,415,78,02,04,01,baseline
1663686614,415,79,03,04,01,baseline
1663686617,415,80,01,04,01,baseline
1663686625,415,81,02,04,01,baseline
1663686634,415,82,03,04,01,baseline
1663686643,415,83,03,04,01,baseline
1663686653,415,84,03,04,01,baseline
1663686660,415,85,02,04,01,baseline
1663686668,415,86,02,04,01,baseline
1663686678,415,87,03,04,01,baseline
1663686683,415,88,01,04,01,baseline
1663686691,415,89,02,04,01,baseline
1663686700,415,90,03,04,01,baseline
1663686710,415,91,03,04,01,baseline
1663686715,415,92,01,04,01,baseline
1663686722,415,93,02,04,01,baseline
1663686732,415,94,03,04,01,baseline
1663686740,415,95,02,04,01,baseline
1663686745,415,96,01,04,01,baseline
1663686751,415,97,01,04,01,baseline
1663686760,415,98,03,04,01,baseline
1663686769,415,99,03,04,01,baseline
1663686778,415,100,02,04,01,baseline
1663769851,415,01,01,04,01,baseline
1663803107,415,02,13049,04,01,baseline
1663846253,415,03,659,04,01,baseline
1663846256,415,04,00,04,01,baseline
946685023,415,01,01,04,01,baseline
946685029,415,02,00,04,01,baseline
946685033,415,01,01,04,01,baseline
946685061,415,02,00,04,01,baseline
1664023431,415,01,01,04,15,baseline
946684977,415,01,01,04,01,baseline
1664025735,415,01,01,04,15,baseline
1664025777,415,02,12,04,15,baseline
1664025877,415,03,35,04,15,baseline
1664062339,415,04,14323,04,15,baseline
1664062572,415,05,86,04,15,baseline
1664062685,415,06,39,04,15,baseline
1664107201,415,07,513,04,15,baseline
1664108116,415,08,360,04,15,baseline
1664108188,415,09,24,04,15,baseline
1664109011,415,10,323,04,15,baseline
1664122902,415,11,5505,04,15,baseline
1664127606,415,12,1850,04,15,baseline
1664127680,415,13,24,04,15,baseline
1664127874,415,14,72,04,15,baseline
1664127955,415,15,27,04,15,baseline
1664136718,415,16,3434,03,15,baseline
1664139417,415,17,1051,03,15,baseline
1664139465,415,18,14,03,15,baseline
1664139512,415,19,14,03,15,baseline
1664139576,415,20,20,03,15,baseline
1664141051,415,21,571,03,15,baseline
1664141121,415,22,23,03,15,baseline
1664141173,415,23,16,03,15,baseline
1664141726,415,24,211,03,15,baseline
1664143792,415,25,801,03,15,baseline
1664144353,415,26,214,03,15,baseline
1664144398,415,27,13,03,15,baseline
1664144649,415,28,93,03,15,baseline
1664144987,415,29,127,03,15,baseline
1664145458,415,30,179,03,15,baseline
1664146445,415,31,380,03,15,baseline
1664146719,415,32,102,03,15,baseline
1664146885,415,33,60,03,15,baseline
1664147198,415,34,117,03,15,baseline
1664147356,415,35,57,03,15,baseline
1664147868,415,36,194,03,15,baseline
1664149123,415,37,483,03,15,baseline
1664149397,415,38,102,03,15,baseline
1664149983,415,39,223,03,15,baseline
1664150514,415,40,164,03,15,baseline
1664193606,415,41,00,03,15,baseline
946684801,415,01,01,04,01,baseline
1664193816,415,01,01,04,15,baseline
1664196742,415,02,1159,04,15,baseline
1664196852,415,03,39,04,15,baseline
1664196896,415,04,13,04,15,baseline
1664196965,415,05,23,04,15,baseline
1664197000,415,06,09,04,15,baseline
1664197135,415,07,49,04,15,baseline
1664201168,415,08,1597,04,15,baseline
1664201220,415,09,16,04,15,baseline
1664203672,415,10,967,04,15,baseline
1664203816,415,11,52,04,15,baseline
1664203917,415,12,36,04,15,baseline
1664204121,415,13,76,04,15,baseline
1664204158,415,14,10,04,15,baseline
1664204389,415,15,87,04,15,baseline
1664204456,415,16,22,04,15,baseline
1664207000,415,17,1001,04,15,baseline
1664207292,415,18,111,04,15,baseline
1664207339,415,19,14,04,15,baseline
1664210475,415,20,1233,04,15,baseline
1664210548,415,21,24,04,15,baseline
1664210597,415,22,15,04,15,baseline
1664213143,415,23,998,04,15,baseline
1664213196,415,24,16,04,15,baseline
1664213507,415,25,118,04,15,baseline
1664216885,415,26,1323,04,15,baseline
1664216972,415,27,29,04,15,baseline
1664218459,415,28,579,04,15,baseline
1664218521,415,29,20,04,15,baseline
1664218559,415,30,10,04,15,baseline
1664219438,415,31,340,04,15,baseline
1664220634,415,32,464,04,15,baseline
1664220676,415,33,12,04,15,baseline
1664220741,415,34,21,04,15,baseline
1664224310,415,35,1392,04,15,baseline
1664224358,415,36,14,04,15,baseline
1664225464,415,37,428,04,15,baseline
1664225507,415,38,12,04,15,baseline
1664226343,415,39,322,04,15,baseline
1664226375,415,40,08,04,15,baseline
