time,animal,pellets,motorTurns,battery,delay,protocol
1663769710,416,01,01,04,01,baseline
1663769718,416,02,04,04,01,baseline
1663769721,416,03,01,04,01,baseline
1663769726,416,04,02,04,01,baseline
1663769779,416,01,01,04,01,baseline
1663819183,416,02,13725,04,01,baseline
1663819204,416,03,00,04,01,baseline
1663819219,416,04,00,04,01,baseline
1663819353,416,05,00,04,01,baseline
1663820967,416,06,00,04,01,baseline
1663820972,416,07,00,04,01,baseline
1663820978,416,08,00,04,01,baseline
1663833924,416,09,00,04,01,baseline
1663848002,416,10,00,04,01,baseline
1663848106,416,11,43,04,01,baseline
1663850808,416,12,1074,04,01,baseline
1663860706,416,13,3923,04,01,baseline
1663887963,416,14,10677,04,01,baseline
1663898086,416,15,1259,04,01,baseline
1663898096,416,16,00,04,01,baseline
1663899648,416,17,00,04,01,baseline
1663899665,416,18,00,04,01,baseline
1663901711,416,19,00,04,01,baseline
1663901854,416,20,00,04,01,baseline
1663905167,416,21,00,04,01,baseline
1663905173,416,22,00,04,01,baseline
1663905177,416,23,00,04,01,baseline
1663905184,416,24,00,04,01,baseline
1663905196,416,25,00,04,01,baseline
1663905206,416,26,00,04,01,baseline
1663905810,416,27,00,04,01,baseline
1663905818,416,28,00,04,01,baseline
1663905825,416,29,00,04,01,baseline
1663905830,416,30,00,04,01,baseline
1663905841,416,31,00,04,01,baseline
1663910265,416,32,00,04,01,baseline
1663917768,416,33,00,04,01,baseline
1663934400,416,34,00,04,01,baseline
1663934408,416,35,04,04,01,baseline
1663935353,416,36,377,04,01,baseline
1663939657,416,37,1713,04,01,baseline
1663939723,416,38,27,04,01,baseline
1663939760,416,39,16,04,01,baseline
1663939832,416,40,30,04,01,baseline
1663952607,416,41,5053,04,01,baseline
1663952718,416,42,45,04,01,baseline
1663952745,416,43,12,04,01,baseline
1663952821,416,44,31,04,01,baseline
1663952881,416,45,25,04,01,baseline
1663956198,416,46,1306,04,01,baseline
1663956253,416,47,23,04,01,baseline
1663956301,416,48,20,04,01,baseline
1663956433,416,49,53,04,01,baseline
1663956493,416,50,25,04,01,baseline
1663957435,416,51,371,04,01,baseline
1663963649,416,52,2435,04,01,baseline
1663963691,416,53,18,04,01,baseline
1663966063,416,54,928,04,01,baseline
1663966076,416,55,06,04,01,baseline
1663966188,416,56,45,04,01,baseline
1663966303,416,57,46,04,01,baseline
1663967519,416,58,476,04,01,baseline
1663967552,416,59,14,04,01,baseline
1663967601,416,60,20,04,01,baseline
1663969373,416,61,692,04,01,baseline
1663969419,416,62,19,04,01,baseline
1663969424,416,63,02,04,01,baseline
1663969690,416,64,105,04,01,baseline
1663969941,416,65,99,04,01,baseline
1663970684,416,66,291,04,01,baseline
1663970830,416,67,58,04,01,baseline
1663970858,416,68,12,04,01,baseline
1663972989,416,69,830,04,01,baseline
1663973029,416,70,17,04,01,baseline
1663973076,416,71,19,04,01,baseline
1663973111,416,72,15,04,01,baseline
1663973283,416,73,68,04,01,baseline
1663974169,416,74,346,04,01,baseline
1663974301,416,75,52,04,01,baseline
1663976181,416,76,731,04,01,baseline
1663976194,416,77,06,04,01,baseline
1663977439,416,78,485,04,01,baseline
1663977442,416,79,01,04,01,baseline
1663977444,416,80,01,04,01,baseline
1663979170,416,81,63,04,01,baseline
1663979886,416,82,00,04,01,baseline
1663980000,416,83,00,04,01,baseline
1663984258,416,84,00,04,01,baseline
1663990545,416,85,00,04,01,baseline
1664008766,416,86,00,04,01,baseline
1664008769,416,87,00,04,01,baseline
1664020801,416,88,00,04,01,baseline
1664021793,416,89,396,04,01,baseline
1664021923,416,90,53,04,01,baseline
1664022093,416,91,69,04,01,baseline
1664022130,416,92,16,04,01,baseline
1664022182,416,93,22,04,01,baseline
1664022188,416,94,03,04,01,baseline
1664022200,416,95,06,04,01,baseline
