time,animal,pellets,motorTurns,battery,delay,protocol
1647855673,322,01,01,04,01,baseline
1648026057,322,02,85038,04,15,baseline
1648026169,322,01,01,04,01,baseline
1648084343,322,02,16,04,15,baseline
1648090220,322,03,2924,04,15,baseline
1648090269,322,04,15,04,15,baseline
1648093365,322,05,1534,04,15,baseline
1648103679,322,06,5138,04,15,baseline
1648103737,322,07,20,04,15,baseline
1648106873,322,08,1556,04,15,baseline
1648106930,322,09,19,04,15,baseline
1648106980,322,10,14,04,15,baseline
1648113105,322,01,01,04,01,baseline
1648113142,322,02,16,04,15,baseline
1648125019,322,03,5919,04,15,baseline
1648125075,322,04,19,04,15,baseline
1648127570,322,05,1236,04,15,baseline
1648128802,322,06,606,04,15,baseline
1648128864,322,07,22,04,15,baseline
1648128915,322,08,14,04,15,baseline
1648128959,322,09,13,04,15,baseline
1648130530,322,10,775,04,15,baseline
1648130587,322,11,19,04,15,baseline
1648130641,322,12,18,04,15,baseline
1648134341,322,13,1838,04,15,baseline
1648134425,322,14,33,04,15,baseline
1648134498,322,15,25,04,15,baseline
1648134538,322,16,11,04,15,baseline
1648134587,322,17,15,04,15,baseline
1648136464,322,18,928,04,15,baseline
1648136514,322,19,16,04,15,baseline
1648136561,322,20,14,04,15,baseline
1648136625,322,21,23,04,15,baseline
1648141204,322,22,2275,04,15,baseline
1648141241,322,23,09,04,15,baseline
1648141281,322,24,11,04,15,baseline
1648141334,322,25,17,04,15,baseline
1648146461,322,26,2551,04,15,baseline
1648146506,322,27,13,04,15,baseline
1648148186,322,28,830,04,15,baseline
1648148269,322,29,30,04,15,baseline
1648148311,322,30,12,04,15,baseline
1648148356,322,31,13,04,15,baseline
1648148396,322,32,11,04,15,baseline
1648151921,322,33,1751,04,15,baseline
1648152286,322,34,173,04,15,baseline
1648152328,322,35,12,04,15,baseline
1648152377,322,36,13,04,15,baseline
1648157490,322,37,2544,04,15,baseline
1648157557,322,38,24,04,15,baseline
1648159432,322,39,927,04,15,baseline
1648159574,322,40,62,04,15,baseline
1648159631,322,41,19,04,15,baseline
1648159681,322,42,16,04,15,baseline
1648159723,322,43,10,04,15,baseline
1648159758,322,44,08,04,15,baseline
1648162082,322,45,1151,04,15,baseline
1648162136,322,46,18,04,15,baseline
1648162895,322,47,370,04,15,baseline
1648171865,322,48,4467,04,15,baseline
1648180216,322,49,11,04,15,baseline
1648180221,322,50,01,04,15,baseline
1648186778,322,51,3264,04,15,baseline
1648186844,322,52,24,04,15,baseline
1648186915,322,53,26,04,15,baseline
1648187389,322,54,228,04,15,baseline
1648192486,322,55,2535,04,15,baseline
1648194592,322,56,1042,04,15,baseline
1648194646,322,57,16,04,15,baseline
1648194698,322,58,17,04,15,baseline
