time,animal,pellets,motorTurns,battery,delay,protocol
1647855673,322,01,01,04,01,baseline
1648026057,322,02,85038,04,15,baseline
1648026169,322,01,01,04,01,baseline
1648084343,322,02,16,04,15,baseline
1648090220,322,03,2924,04,15,baseline
1648090269,322,04,15,04,15,baseline
1648093365,322,05,1534,04,15,baseline
1648103679,322,06,5138,04,15,baseline
1648103737,322,07,20,04,15,baseline
1648106873,322,08,1556,04,15,baseline
1648106930,322,09,19,04,15,baseline
1648106980,322,10,14,04,15,baseline
