time,animal,pellets,motorTurns,battery,delay,protocol
1647857232,325,01,01,04,01,baseline
1647942518,325,02,42554,04,15,baseline
1647974381,325,03,15891,04,15,baseline
1647991713,325,04,8644,04,15,baseline
1647991717,325,05,01,04,15,baseline
1647991741,325,06,03,04,15,baseline
1647991826,325,07,33,04,15,baseline
1647991896,325,08,26,04,15,baseline
1647991957,325,09,21,04,15,baseline
1647992033,325,10,29,04,15,baseline
1648005229,325,11,6577,04,15,baseline
1648005326,325,12,39,04,15,baseline
1648005422,325,13,39,04,15,baseline
1648005471,325,14,15,04,15,baseline
1648005499,325,15,03,04,15,baseline
1648005522,325,16,02,04,15,baseline
1648005561,325,17,10,04,15,baseline
1648005643,325,18,30,04,15,baseline
1648005721,325,19,30,04,15,baseline
1648005798,325,20,29,04,15,baseline
1648025382,325,21,9764,04,15,baseline
1648025460,325,22,30,04,15,baseline
1648025545,325,23,33,04,15,baseline
1648025617,325,24,27,04,15,baseline
