time,animal,pellets,motorTurns,battery,delay,protocol
1647857232,325,01,01,04,01,baseline
1647942518,325,02,42554,04,15,baseline
1647974381,325,03,15891,04,15,baseline
1647991713,325,04,8644,04,15,baseline
1647991717,325,05,01,04,15,baseline
1647991741,325,06,03,04,15,baseline
1647991826,325,07,33,04,15,baseline
1647991896,325,08,26,04,15,baseline
1647991957,325,09,21,04,15,baseline
1647992033,325,10,29,04,15,baseline
1648005229,325,11,6577,04,15,baseline
1648005326,325,12,39,04,15,baseline
1648005422,325,13,39,04,15,baseline
1648005471,325,14,15,04,15,baseline
1648005499,325,15,03,04,15,baseline
1648005522,325,16,02,04,15,baseline
1648005561,325,17,10,04,15,baseline
1648005643,325,18,30,04,15,baseline
1648005721,325,19,30,04,15,baseline
1648005798,325,20,29,04,15,baseline
1648025382,325,21,9764,04,15,baseline
1648025460,325,22,30,04,15,baseline
1648025545,325,23,33,04,15,baseline
1648025617,325,24,27,04,15,baseline
1648027149,325,01,01,04,01,baseline
1648027188,325,02,16,04,15,baseline
1648032631,325,03,2709,04,15,baseline
1648034649,325,04,999,04,15,baseline
1648034743,325,05,38,04,15,baseline
1648034823,325,06,31,04,15,baseline
1648034922,325,07,40,04,15,baseline
1648042591,325,08,3821,04,15,baseline
1648043274,325,09,332,04,15,baseline
1648043394,325,10,51,04,15,baseline
1648043965,325,11,276,04,15,baseline
1648044799,325,12,407,04,15,baseline
1648044977,325,13,80,04,15,baseline
1648045052,325,14,28,04,15,baseline
1648045130,325,15,30,04,15,baseline
1648045413,325,16,132,04,15,baseline
1648046152,325,17,360,04,15,baseline
1648047133,325,18,481,04,15,baseline
1648047496,325,19,172,04,15,baseline
1648048162,325,20,324,04,15,baseline
1648048259,325,21,39,04,15,baseline
1648048544,325,22,133,04,15,baseline
1648048606,325,23,22,04,15,baseline
1648049519,325,24,447,04,15,baseline
1648049607,325,25,35,04,15,baseline
1648050144,325,26,259,04,15,baseline
1648050215,325,27,26,04,15,baseline
1648050417,325,28,92,04,15,baseline
1648051819,325,29,689,04,15,baseline
1648052553,325,30,357,04,15,baseline
1648053814,325,31,621,04,15,baseline
1648053970,325,32,69,04,15,baseline
1648054129,325,33,70,04,15,baseline
1648054822,325,34,337,04,15,baseline
1648054900,325,35,30,04,15,baseline
1648054981,325,36,31,04,15,baseline
1648056436,325,37,718,04,15,baseline
1648058170,325,38,857,04,15,baseline
1648058238,325,39,25,04,15,baseline
1648058986,325,40,364,04,15,baseline
1648059064,325,41,30,04,15,baseline
1648060237,325,42,577,04,15,baseline
1648060682,325,43,213,04,15,baseline
1648065756,325,44,2525,04,15,baseline
1648065838,325,45,32,04,15,baseline
1648067245,325,46,694,04,15,baseline
1648067500,325,47,118,04,15,baseline
1648067825,325,48,153,04,15,baseline
1648068213,325,49,185,04,15,baseline
1648069192,325,50,480,04,15,baseline
1648069264,325,51,27,04,15,baseline
1648072614,325,52,1664,04,15,baseline
1648072718,325,53,43,04,15,baseline
1648072781,325,54,22,04,15,baseline
1648073049,325,55,125,04,15,baseline
1648073129,325,56,31,04,15,baseline
1648073162,325,57,07,04,15,baseline
1648073556,325,58,188,04,15,baseline
1648073645,325,59,35,04,15,baseline
1648074520,325,60,428,04,15,baseline
1648085588,325,61,5520,04,15,baseline
1648085679,325,62,01,04,15,baseline
1648086866,325,63,584,04,15,baseline
1648086935,325,64,25,04,15,baseline
1648100659,325,65,6845,04,15,baseline
1648105397,325,66,2357,04,15,baseline
1648105750,325,67,167,04,15,baseline
1648105822,325,68,27,04,15,baseline
1648105983,325,69,71,04,15,baseline
1648112766,325,70,3378,04,15,baseline
1648112796,325,71,06,04,15,baseline
1648113335,325,72,260,04,15,baseline
1648113425,325,73,36,04,15,baseline
1648114366,325,01,01,04,01,baseline
1648114397,325,02,16,04,15,baseline
1648114581,325,03,83,04,15,baseline
1648119341,325,04,2367,04,15,baseline
1648119403,325,05,22,04,15,baseline
1648119501,325,06,40,04,15,baseline
1648119610,325,07,45,04,15,baseline
1648120125,325,08,248,04,15,baseline
1648120217,325,09,37,04,15,baseline
1648120318,325,10,41,04,15,baseline
1648120851,325,11,257,04,15,baseline
1648121087,325,12,109,04,15,baseline
1648125182,325,13,2035,04,15,baseline
1648125234,325,14,17,04,15,baseline
1648125631,325,15,189,04,15,baseline
1648125692,325,16,21,04,15,baseline
1648127663,325,17,975,04,15,baseline
1648127728,325,18,23,04,15,baseline
1648127900,325,19,77,04,15,baseline
1648127961,325,20,21,04,15,baseline
1648128039,325,21,30,04,15,baseline
1648128069,325,22,06,04,15,baseline
1648128188,325,23,50,04,15,baseline
1648129228,325,24,510,04,15,baseline
1648129336,325,25,45,04,15,baseline
1648129959,325,26,302,04,15,baseline
1648130172,325,27,97,04,15,baseline
1648130332,325,28,71,04,15,baseline
1648130777,325,29,213,04,15,baseline
1648131066,325,30,135,04,15,baseline
1648131725,325,31,318,04,15,baseline
1648131905,325,32,81,04,15,baseline
1648132633,325,33,354,04,15,baseline
1648132691,325,34,20,04,15,baseline
1648133236,325,35,263,04,15,baseline
1648133299,325,36,20,04,15,baseline
1648134050,325,37,366,04,15,baseline
1648134249,325,38,90,04,15,baseline
1648134910,325,39,321,04,15,baseline
1648135323,325,40,197,04,15,baseline
1648135413,325,41,36,04,15,baseline
1648135466,325,42,17,04,15,baseline
1648135520,325,43,18,04,15,baseline
1648136183,325,44,322,04,15,baseline
1648136235,325,45,17,04,15,baseline
1648136694,325,46,220,04,15,baseline
1648137085,325,47,186,04,15,baseline
1648137154,325,48,25,04,15,baseline
1648139856,325,49,1340,04,15,baseline
1648139908,325,50,17,04,15,baseline
1648139957,325,51,15,04,15,baseline
1648139999,325,52,12,04,15,baseline
1648140539,325,53,261,04,15,baseline
1648140959,325,54,200,04,15,baseline
1648141005,325,55,14,04,15,baseline
1648141987,325,56,481,04,15,baseline
1648142405,325,57,200,04,15,baseline
1648142770,325,58,173,04,15,baseline
1648142826,325,59,19,04,15,baseline
1648145126,325,60,1139,04,15,baseline
1648145176,325,61,16,04,15,baseline
1648145369,325,62,85,04,15,baseline
1648151832,325,63,3218,04,15,baseline
1648152733,325,64,441,04,15,baseline
1648155677,325,65,1461,04,15,baseline
1648155967,325,66,136,04,15,baseline
1648156382,325,67,198,04,15,baseline
1648160970,325,68,2282,04,15,baseline
1648161024,325,69,18,04,15,baseline
1648161078,325,70,18,04,15,baseline
1648161135,325,71,19,04,15,baseline
1648164615,325,72,1729,04,15,baseline
1648164672,325,73,19,04,15,baseline
1648178315,325,74,6804,04,15,baseline
1648186224,325,75,3940,04,15,baseline
1648186292,325,76,25,04,15,baseline
1648186535,325,77,112,04,15,baseline
1648186601,325,78,24,04,15,baseline
1648191398,325,79,2386,04,15,baseline
1648191459,325,80,21,04,15,baseline
1648191605,325,81,64,04,15,baseline
1648196602,325,82,2486,04,15,baseline
1648196661,325,83,20,04,15,baseline
1648199103,325,84,1210,04,15,baseline
1648199165,325,85,22,04,15,baseline
1648199357,325,86,85,04,15,baseline
1648199676,325,87,150,04,15,baseline
1648200093,325,88,199,04,15,baseline
1648200270,325,89,79,04,15,baseline
