time,ID,count,protocol
1670339271,422,01,locomotor
1670339281,422,02,locomotor
1670339293,422,03,locomotor
1670339304,422,04,locomotor
1670339310,422,05,locomotor
1670339321,422,06,locomotor
1670339327,422,07,locomotor
1670339334,422,08,locomotor
1670339345,422,09,locomotor
1670339351,422,10,locomotor
1670339362,422,11,locomotor
1670339368,422,12,locomotor
1670339379,422,13,locomotor
1670339386,422,14,locomotor
1670339392,422,15,locomotor
1670339399,422,16,locomotor
1670339405,422,17,locomotor
1670339412,422,18,locomotor
1670339428,422,19,locomotor
1670339434,422,20,locomotor
1670339450,422,21,locomotor
1670339461,422,22,locomotor
1670339472,422,23,locomotor
1670339483,422,24,locomotor
1670339490,422,25,locomotor
1670339497,422,26,locomotor
1670339505,422,27,locomotor
1670339512,422,28,locomotor
1670339519,422,29,locomotor
1670339527,422,30,locomotor
1670339540,422,31,locomotor
1670339546,422,32,locomotor
1670339557,422,33,locomotor
1670339565,422,34,locomotor
1670339576,422,35,locomotor
1670339600,422,36,locomotor
1670339606,422,37,locomotor
1670339624,422,38,locomotor
1670339629,422,39,locomotor
1670339636,422,40,locomotor
1670339646,422,41,locomotor
1670339667,422,42,locomotor
1670339678,422,43,locomotor
1670339705,422,44,locomotor
1670339716,422,45,locomotor
1670339743,422,46,locomotor
1670339754,422,47,locomotor
1670339763,422,48,locomotor
1670339769,422,49,locomotor
1670339775,422,50,locomotor
1670339797,422,51,locomotor
1670339807,422,52,locomotor
1670339815,422,53,locomotor
1670339839,422,54,locomotor
1670339845,422,55,locomotor
1670339859,422,56,locomotor
1670339873,422,57,locomotor
1670339879,422,58,locomotor
1670339892,422,59,locomotor
1670339898,422,60,locomotor
1670339904,422,61,locomotor
1670339946,422,62,locomotor
1670339952,422,63,locomotor
1670339959,422,64,locomotor
1670339967,422,65,locomotor
1670339973,422,66,locomotor
1670340001,422,67,locomotor
1670340008,422,68,locomotor
1670340020,422,69,locomotor
1670340028,422,70,locomotor
1670340049,422,71,locomotor
1670340080,422,72,locomotor
1670340227,422,73,locomotor
1670340239,422,74,locomotor
1670340247,422,75,locomotor
1670340261,422,76,locomotor
1670340274,422,77,locomotor
1670340287,422,78,locomotor
1670340294,422,79,locomotor
1670340306,422,80,locomotor
1670340312,422,81,locomotor
1670340319,422,82,locomotor
1670340330,422,83,locomotor
1670340336,422,84,locomotor
1670340347,422,85,locomotor
1670340353,422,86,locomotor
1670340365,422,87,locomotor
1670340376,422,88,locomotor
1670340382,422,89,locomotor
1670340399,422,90,locomotor
1670340410,422,91,locomotor
1670340438,422,92,locomotor
1670340452,422,93,locomotor
1670340458,422,94,locomotor
1670340476,422,95,locomotor
1670340482,422,96,locomotor
1670340493,422,97,locomotor
1670340501,422,98,locomotor
1670340512,422,99,locomotor
1670340523,422,100,locomotor
1670340536,422,101,locomotor
1670340547,422,102,locomotor
1670340554,422,103,locomotor
1670340560,422,104,locomotor
1670340566,422,105,locomotor
1670340577,422,106,locomotor
1670340589,422,107,locomotor
1670340597,422,108,locomotor
1670340603,422,109,locomotor
1670340609,422,110,locomotor
1670340621,422,111,locomotor
1670340627,422,112,locomotor
1670340635,422,113,locomotor
1670340641,422,114,locomotor
1670340647,422,115,locomotor
1670340659,422,116,locomotor
1670340665,422,117,locomotor
1670340676,422,118,locomotor
1670340682,422,119,locomotor
1670340693,422,120,locomotor
1670340704,422,121,locomotor
