time,ID,count,protocol
1670251887,00,01,locomotor
1670251910,00,02,locomotor
1670251924,00,03,locomotor
1670251930,00,04,locomotor
1670251945,00,05,locomotor
1670251958,00,06,locomotor
1670251993,00,07,locomotor
1670251999,00,08,locomotor
1670252008,00,09,locomotor
1670252014,00,10,locomotor
1670252020,00,11,locomotor
1670252031,00,12,locomotor
1670252039,00,13,locomotor
1670252045,00,14,locomotor
1670252051,00,15,locomotor
1670252058,00,16,locomotor
1670252069,00,17,locomotor
1670252075,00,18,locomotor
1670252081,00,19,locomotor
1670252089,00,20,locomotor
1670252102,00,21,locomotor
1670252108,00,22,locomotor
1670252117,00,23,locomotor
1670252142,00,24,locomotor
1670252149,00,25,locomotor
1670252160,00,26,locomotor
1670252176,00,27,locomotor
1670252183,00,28,locomotor
1670252192,00,29,locomotor
1670252199,00,30,locomotor
1670252205,00,31,locomotor
1670252216,00,32,locomotor
1670252221,00,33,locomotor
1670252230,00,34,locomotor
1670252241,00,35,locomotor
1670252247,00,36,locomotor
1670252258,00,37,locomotor
1670252267,00,38,locomotor
1670252273,00,39,locomotor
1670252279,00,40,locomotor
1670252285,00,41,locomotor
1670252292,00,42,locomotor
1670252301,00,43,locomotor
1670252306,00,44,locomotor
1670252313,00,45,locomotor
1670252326,00,46,locomotor
1670252337,00,47,locomotor
1670252343,00,48,locomotor
1670252356,00,49,locomotor
1670252368,00,50,locomotor
1670252374,00,51,locomotor
1670252386,00,52,locomotor
1670252392,00,53,locomotor
1670252399,00,54,locomotor
1670252405,00,55,locomotor
1670252416,00,56,locomotor
1670252424,00,57,locomotor
1670252432,00,58,locomotor
1670252444,00,59,locomotor
1670252450,00,60,locomotor
1670252456,00,61,locomotor
1670252462,00,62,locomotor
1670252469,00,63,locomotor
1670252475,00,64,locomotor
1670252482,00,65,locomotor
1670252492,00,66,locomotor
1670252502,00,67,locomotor
1670252508,00,68,locomotor
1670252514,00,69,locomotor
1670252533,00,70,locomotor
1670252539,00,71,locomotor
1670252551,00,72,locomotor
1670252567,00,73,locomotor
1670252577,00,74,locomotor
1670252589,00,75,locomotor
1670252595,00,76,locomotor
1670252602,00,77,locomotor
1670252618,00,78,locomotor
1670252630,00,79,locomotor
1670252649,00,80,locomotor
1670252655,00,81,locomotor
1670252661,00,82,locomotor
1670252673,00,83,locomotor
1670252680,00,84,locomotor
1670252696,00,85,locomotor
1670252703,00,86,locomotor
1670252709,00,87,locomotor
1670252725,00,88,locomotor
1670252736,00,89,locomotor
1670252744,00,90,locomotor
1670252750,00,91,locomotor
1670252761,00,92,locomotor
1670252772,00,93,locomotor
1670252784,00,94,locomotor
1670252803,00,95,locomotor
1670252818,00,96,locomotor
1670252824,00,97,locomotor
1670252830,00,98,locomotor
1670252841,00,99,locomotor
1670252852,00,100,locomotor
1670252858,00,101,locomotor
1670252865,00,102,locomotor
1670252871,00,103,locomotor
1670252884,00,104,locomotor
1670252895,00,105,locomotor
1670252901,00,106,locomotor
1670252907,00,107,locomotor
1670252918,00,108,locomotor
1670252924,00,109,locomotor
1670252936,00,110,locomotor
1670252944,00,111,locomotor
1670252956,00,112,locomotor
1670252976,00,113,locomotor
1670252986,00,114,locomotor
1670252993,00,115,locomotor
1670253002,00,116,locomotor
1670253011,00,117,locomotor
1670253035,00,118,locomotor
1670253046,00,119,locomotor
1670253057,00,120,locomotor
1670253065,00,121,locomotor
1670253072,00,122,locomotor
1670253088,00,123,locomotor
1670253101,00,124,locomotor
1670253112,00,125,locomotor
1670253123,00,126,locomotor
1670253134,00,127,locomotor
1670253141,00,128,locomotor
1670253149,00,129,locomotor
1670253156,00,130,locomotor
1670253184,00,131,locomotor
1670253190,00,132,locomotor
1670253196,00,133,locomotor
1670253202,00,134,locomotor
1670253217,00,135,locomotor
1670253226,00,136,locomotor
1670253232,00,137,locomotor
1670253243,00,138,locomotor
1670253249,00,139,locomotor
1670253255,00,140,locomotor
1670253261,00,141,locomotor
1670253274,00,142,locomotor
1670253281,00,143,locomotor
1670253289,00,144,locomotor
1670253302,00,145,locomotor
1670253314,00,146,locomotor
1670253321,00,147,locomotor
1670253327,00,148,locomotor
1670253335,00,149,locomotor
1670253346,00,150,locomotor
1670253352,00,151,locomotor
1670253358,00,152,locomotor
1670253366,00,153,locomotor
1670253377,00,154,locomotor
1670253385,00,155,locomotor
1670253391,00,156,locomotor
1670253398,00,157,locomotor
1670253405,00,158,locomotor
1670253421,00,159,locomotor
1670253428,00,160,locomotor
1670253439,00,161,locomotor
1670253450,00,162,locomotor
1670253461,00,163,locomotor
1670253468,00,164,locomotor
1670253485,00,165,locomotor
1670253491,00,166,locomotor
1670253502,00,167,locomotor
1670253514,00,168,locomotor
1670253520,00,169,locomotor
1670253536,00,170,locomotor
1670253547,00,171,locomotor
1670253553,00,172,locomotor
1670253560,00,173,locomotor
1670253567,00,174,locomotor
1670253577,00,175,locomotor
1670253590,00,176,locomotor
1670253602,00,177,locomotor
1670253613,00,178,locomotor
1670253625,00,179,locomotor
1670253635,00,180,locomotor
1670253647,00,181,locomotor
1670253658,00,182,locomotor
1670253669,00,183,locomotor
1670253683,00,184,locomotor
1670253727,00,185,locomotor
1670253733,00,186,locomotor
1670253745,00,187,locomotor
1670253756,00,188,locomotor
1670253767,00,189,locomotor
1670253778,00,190,locomotor
1670253784,00,191,locomotor
1670253791,00,192,locomotor
1670253797,00,193,locomotor
1670253803,00,194,locomotor
1670253809,00,195,locomotor
1670253820,00,196,locomotor
1670253841,00,197,locomotor
1670253860,00,198,locomotor
1670253866,00,199,locomotor
1670253872,00,200,locomotor
1670253878,00,201,locomotor
1670253886,00,202,locomotor
1670253892,00,203,locomotor
1670253904,00,204,locomotor
1670253910,00,205,locomotor
1670253917,00,206,locomotor
1670253929,00,207,locomotor
1670253935,00,208,locomotor
1670253942,00,209,locomotor
1670253948,00,210,locomotor
1670253960,00,211,locomotor
1670253971,00,212,locomotor
1670253976,00,213,locomotor
1670253982,00,214,locomotor
1670253988,00,215,locomotor
1670254004,00,216,locomotor
1670254010,00,217,locomotor
1670254016,00,218,locomotor
1670254092,00,219,locomotor
1670254098,00,220,locomotor
1670254109,00,221,locomotor
1670254121,00,222,locomotor
1670254128,00,223,locomotor
1670254140,00,224,locomotor
1670254151,00,225,locomotor
1670254158,00,226,locomotor
1670254164,00,227,locomotor
1670254170,00,228,locomotor
1670254176,00,229,locomotor
1670254187,00,230,locomotor
1670254199,00,231,locomotor
1670254205,00,232,locomotor
1670254212,00,233,locomotor
1670254220,00,234,locomotor
1670254226,00,235,locomotor
1670254233,00,236,locomotor
1670254244,00,237,locomotor
1670254253,00,238,locomotor
1670254262,00,239,locomotor
1670254275,00,240,locomotor
1670254281,00,241,locomotor
1670254289,00,242,locomotor
1670254295,00,243,locomotor
1670254303,00,244,locomotor
1670254309,00,245,locomotor
1670254321,00,246,locomotor
1670254327,00,247,locomotor
1670254338,00,248,locomotor
1670254352,00,249,locomotor
1670254394,00,250,locomotor
1670254411,00,251,locomotor
1670254419,00,252,locomotor
1670254426,00,253,locomotor
1670254432,00,254,locomotor
1670254445,00,255,locomotor
1670254451,00,256,locomotor
1670254458,00,257,locomotor
1670254469,00,258,locomotor
1670254479,00,259,locomotor
1670254519,00,260,locomotor
1670254530,00,261,locomotor
1670254536,00,262,locomotor
1670254543,00,263,locomotor
1670254551,00,264,locomotor
1670254557,00,265,locomotor
1670254568,00,266,locomotor
1670254576,00,267,locomotor
1670254583,00,268,locomotor
1670254595,00,269,locomotor
1670254602,00,270,locomotor
1670254608,00,271,locomotor
1670254614,00,272,locomotor
1670254625,00,273,locomotor
1670254632,00,274,locomotor
1670254643,00,275,locomotor
1670254655,00,276,locomotor
1670254668,00,277,locomotor
1670254679,00,278,locomotor
1670254690,00,279,locomotor
1670254701,00,280,locomotor
1670254713,00,281,locomotor
1670254725,00,282,locomotor
1670254739,00,283,locomotor
1670254744,00,284,locomotor
1670254755,00,285,locomotor
1670254767,00,286,locomotor
1670254780,00,287,locomotor
1670254791,00,288,locomotor
1670254802,00,289,locomotor
1670254812,00,290,locomotor
1670254819,00,291,locomotor
1670254831,00,292,locomotor
1670254841,00,293,locomotor
1670254882,00,294,locomotor
1670254889,00,295,locomotor
1670254903,00,296,locomotor
1670254909,00,297,locomotor
1670254916,00,298,locomotor
1670254923,00,299,locomotor
1670254941,00,300,locomotor
1670254947,00,301,locomotor
1670254954,00,302,locomotor
1670254963,00,303,locomotor
1670254969,00,304,locomotor
1670254975,00,305,locomotor
1670254986,00,306,locomotor
1670254993,00,307,locomotor
1670255004,00,308,locomotor
1670255011,00,309,locomotor
1670255017,00,310,locomotor
1670255023,00,311,locomotor
1670255030,00,312,locomotor
1670255037,00,313,locomotor
1670255053,00,314,locomotor
1670255064,00,315,locomotor
1670255076,00,316,locomotor
1670255084,00,317,locomotor
1670255095,00,318,locomotor
1670255102,00,319,locomotor
1670255109,00,320,locomotor
1670255120,00,321,locomotor
1670255126,00,322,locomotor
1670255132,00,323,locomotor
1670255139,00,324,locomotor
1670255151,00,325,locomotor
1670255166,00,326,locomotor
1670255178,00,327,locomotor
1670255187,00,328,locomotor
1670255243,00,329,locomotor
1670255254,00,330,locomotor
1670255260,00,331,locomotor
1670255269,00,332,locomotor
1670255276,00,333,locomotor
1670255281,00,334,locomotor
1670255302,00,335,locomotor
1670255323,00,336,locomotor
1670255329,00,337,locomotor
1670255342,00,338,locomotor
1670255364,00,339,locomotor
1670255373,00,340,locomotor
1670255381,00,341,locomotor
1670255392,00,342,locomotor
1670255435,00,343,locomotor
1670255441,00,344,locomotor
1670255452,00,345,locomotor
1670255458,00,346,locomotor
1670255467,00,347,locomotor
1670255480,00,348,locomotor
1670255507,00,349,locomotor
1670255513,00,350,locomotor
1670255519,00,351,locomotor
1670255526,00,352,locomotor
1670255538,00,353,locomotor
1670255573,00,354,locomotor
1670255589,00,355,locomotor
1670255606,00,356,locomotor
1670255614,00,357,locomotor
1670255646,00,358,locomotor
1670255656,00,359,locomotor
1670255662,00,360,locomotor
1670255669,00,361,locomotor
1670255677,00,362,locomotor
1670255683,00,363,locomotor
1670255697,00,364,locomotor
1670255712,00,365,locomotor
1670255725,00,366,locomotor
1670255731,00,367,locomotor
1670255738,00,368,locomotor
1670255744,00,369,locomotor
1670255750,00,370,locomotor
1670255756,00,371,locomotor
1670255764,00,372,locomotor
1670255770,00,373,locomotor
1670255776,00,374,locomotor
1670255782,00,375,locomotor
1670255788,00,376,locomotor
1670255801,00,377,locomotor
1670255807,00,378,locomotor
1670255814,00,379,locomotor
1670255822,00,380,locomotor
1670255830,00,381,locomotor
1670255845,00,382,locomotor
1670255888,00,383,locomotor
1670255894,00,384,locomotor
1670255903,00,385,locomotor
1670255909,00,386,locomotor
1670255915,00,387,locomotor
1670255932,00,388,locomotor
1670255946,00,389,locomotor
1670255972,00,390,locomotor
1670255986,00,391,locomotor
1670255998,00,392,locomotor
1670256004,00,393,locomotor
1670256011,00,394,locomotor
1670256018,00,395,locomotor
1670256030,00,396,locomotor
1670256046,00,397,locomotor
1670256088,00,398,locomotor
1670256112,00,399,locomotor
1670256119,00,400,locomotor
1670256126,00,401,locomotor
1670256139,00,402,locomotor
1670256152,00,403,locomotor
1670256160,00,404,locomotor
1670256170,00,405,locomotor
1670256176,00,406,locomotor
1670256187,00,407,locomotor
1670256195,00,408,locomotor
1670256201,00,409,locomotor
1670256210,00,410,locomotor
1670256216,00,411,locomotor
1670256229,00,412,locomotor
1670256236,00,413,locomotor
1670256280,00,414,locomotor
1670256309,00,415,locomotor
1670256321,00,416,locomotor
1670256332,00,417,locomotor
1670256344,00,418,locomotor
1670256351,00,419,locomotor
1670256371,00,420,locomotor
1670256385,00,421,locomotor
1670256392,00,422,locomotor
1670256403,00,423,locomotor
1670256414,00,424,locomotor
1670256420,00,425,locomotor
1670256426,00,426,locomotor
1670256432,00,427,locomotor
1670256445,00,428,locomotor
1670256451,00,429,locomotor
