time,ID,count,protocol
1670068593,417,01,locomotor
1670073057,417,02,locomotor
1670073100,417,03,locomotor
1670073112,417,04,locomotor
1670073126,417,05,locomotor
1670073132,417,06,locomotor
1670073143,417,07,locomotor
1670073150,417,08,locomotor
1670073163,417,09,locomotor
1670073184,417,10,locomotor
1670073190,417,11,locomotor
1670073201,417,12,locomotor
1670073213,417,13,locomotor
1670073225,417,14,locomotor
1670073231,417,15,locomotor
1670073242,417,16,locomotor
1670073256,417,17,locomotor
1670073263,417,18,locomotor
1670073270,417,19,locomotor
1670073288,417,20,locomotor
1670073309,417,21,locomotor
1670073321,417,22,locomotor
1670073328,417,23,locomotor
1670073336,417,24,locomotor
1670073342,417,25,locomotor
1670073353,417,26,locomotor
1670073360,417,27,locomotor
1670073382,417,28,locomotor
1670073389,417,29,locomotor
1670073395,417,30,locomotor
1670073402,417,31,locomotor
1670073415,417,32,locomotor
1670073440,417,33,locomotor
1670073448,417,34,locomotor
1670073455,417,35,locomotor
1670073461,417,36,locomotor
1670073468,417,37,locomotor
1670073480,417,38,locomotor
1670073486,417,39,locomotor
1670073515,417,40,locomotor
1670073522,417,41,locomotor
1670073543,417,42,locomotor
1670073561,417,43,locomotor
1670073587,417,44,locomotor
1670073598,417,45,locomotor
1670073604,417,46,locomotor
1670073610,417,47,locomotor
1670073617,417,48,locomotor
1670073623,417,49,locomotor
1670073644,417,50,locomotor
1670073653,417,51,locomotor
1670073665,417,52,locomotor
1670073697,417,53,locomotor
1670073714,417,54,locomotor
1670073738,417,55,locomotor
1670073748,417,56,locomotor
1670073761,417,57,locomotor
1670073772,417,58,locomotor
1670073783,417,59,locomotor
1670073794,417,60,locomotor
1670073812,417,61,locomotor
1670073827,417,62,locomotor
1670073873,417,63,locomotor
1670073881,417,64,locomotor
1670073907,417,65,locomotor
1670073913,417,66,locomotor
1670073919,417,67,locomotor
1670073926,417,68,locomotor
1670073933,417,69,locomotor
1670073944,417,70,locomotor
1670073951,417,71,locomotor
1670073963,417,72,locomotor
1670073971,417,73,locomotor
1670073985,417,74,locomotor
1670073998,417,75,locomotor
1670074009,417,76,locomotor
1670074035,417,77,locomotor
1670074048,417,78,locomotor
1670074066,417,79,locomotor
1670074086,417,80,locomotor
1670074098,417,81,locomotor
1670074126,417,82,locomotor
1670074172,417,83,locomotor
1670074180,417,84,locomotor
1670074198,417,85,locomotor
1670074250,417,86,locomotor
1670074256,417,87,locomotor
1670074264,417,88,locomotor
1670074271,417,89,locomotor
1670074281,417,90,locomotor
1670074292,417,91,locomotor
1670074303,417,92,locomotor
1670074348,417,93,locomotor
1670074356,417,94,locomotor
1670074391,417,95,locomotor
1670074406,417,96,locomotor
1670074452,417,97,locomotor
1670074467,417,98,locomotor
1670074479,417,99,locomotor
1670074486,417,100,locomotor
1670074494,417,101,locomotor
1670074503,417,102,locomotor
1670074526,417,103,locomotor
1670074549,417,104,locomotor
1670074555,417,105,locomotor
1670074604,417,106,locomotor
1670074611,417,107,locomotor
1670074619,417,108,locomotor
1670074638,417,109,locomotor
1670074644,417,110,locomotor
1670074651,417,111,locomotor
1670074658,417,112,locomotor
1670074665,417,113,locomotor
1670074697,417,114,locomotor
1670074704,417,115,locomotor
1670074712,417,116,locomotor
1670074722,417,117,locomotor
1670074729,417,118,locomotor
1670074762,417,119,locomotor
1670074795,417,120,locomotor
1670074806,417,121,locomotor
1670074812,417,122,locomotor
1670074818,417,123,locomotor
1670074839,417,124,locomotor
1670074845,417,125,locomotor
1670074877,417,126,locomotor
1670074884,417,127,locomotor
1670074916,417,128,locomotor
1670074925,417,129,locomotor
1670074946,417,130,locomotor
1670074969,417,131,locomotor
1670075019,417,132,locomotor
1670075029,417,133,locomotor
1670075041,417,134,locomotor
1670075074,417,135,locomotor
1670075090,417,136,locomotor
1670075100,417,137,locomotor
1670075110,417,138,locomotor
1670075116,417,139,locomotor
1670075128,417,140,locomotor
1670075136,417,141,locomotor
1670075148,417,142,locomotor
1670075171,417,143,locomotor
1670075198,417,144,locomotor
1670075206,417,145,locomotor
1670075217,417,146,locomotor
1670075224,417,147,locomotor
1670075235,417,148,locomotor
1670075241,417,149,locomotor
1670075248,417,150,locomotor
1670075256,417,151,locomotor
1670075262,417,152,locomotor
1670075268,417,153,locomotor
1670075284,417,154,locomotor
1670075291,417,155,locomotor
1670075297,417,156,locomotor
1670075306,417,157,locomotor
1670075313,417,158,locomotor
1670075324,417,159,locomotor
1670075331,417,160,locomotor
1670075339,417,161,locomotor
1670075350,417,162,locomotor
1670075357,417,163,locomotor
1670075365,417,164,locomotor
1670075371,417,165,locomotor
1670075377,417,166,locomotor
1670075389,417,167,locomotor
1670075395,417,168,locomotor
1670075401,417,169,locomotor
1670075434,417,170,locomotor
1670075449,417,171,locomotor
1670075476,417,172,locomotor
1670075488,417,173,locomotor
1670075525,417,174,locomotor
1670075531,417,175,locomotor
1670075545,417,176,locomotor
1670075551,417,177,locomotor
1670075557,417,178,locomotor
1670075568,417,179,locomotor
1670075575,417,180,locomotor
1670075582,417,181,locomotor
1670075588,417,182,locomotor
1670075597,417,183,locomotor
1670075609,417,184,locomotor
1670075679,417,185,locomotor
1670075692,417,186,locomotor
1670075699,417,187,locomotor
1670075723,417,188,locomotor
1670075730,417,189,locomotor
1670075746,417,190,locomotor
1670075752,417,191,locomotor
1670075761,417,192,locomotor
1670075768,417,193,locomotor
1670075775,417,194,locomotor
1670075784,417,195,locomotor
1670075791,417,196,locomotor
1670075802,417,197,locomotor
1670075822,417,198,locomotor
1670075878,417,199,locomotor
1670075894,417,200,locomotor
1670075911,417,201,locomotor
1670075917,417,202,locomotor
1670075925,417,203,locomotor
1670075931,417,204,locomotor
1670075938,417,205,locomotor
1670075947,417,206,locomotor
1670075956,417,207,locomotor
1670075998,417,208,locomotor
1670076015,417,209,locomotor
1670076055,417,210,locomotor
1670076092,417,211,locomotor
1670076155,417,212,locomotor
1670076166,417,213,locomotor
1670076262,417,214,locomotor
1670076268,417,215,locomotor
1670076277,417,216,locomotor
1670076293,417,217,locomotor
1670076299,417,218,locomotor
1670076315,417,219,locomotor
1670076322,417,220,locomotor
1670076345,417,221,locomotor
1670076356,417,222,locomotor
1670076368,417,223,locomotor
1670076380,417,224,locomotor
1670076392,417,225,locomotor
1670076398,417,226,locomotor
1670076406,417,227,locomotor
1670076412,417,228,locomotor
1670076455,417,229,locomotor
1670076484,417,230,locomotor
1670076547,417,231,locomotor
1670076558,417,232,locomotor
1670076569,417,233,locomotor
1670076580,417,234,locomotor
1670076613,417,235,locomotor
1670076620,417,236,locomotor
1670076626,417,237,locomotor
1670076632,417,238,locomotor
1670076645,417,239,locomotor
1670076657,417,240,locomotor
1670076664,417,241,locomotor
1670076679,417,242,locomotor
1670076690,417,243,locomotor
1670076721,417,244,locomotor
1670076728,417,245,locomotor
1670076735,417,246,locomotor
1670076747,417,247,locomotor
1670076788,417,248,locomotor
1670076794,417,249,locomotor
1670076816,417,250,locomotor
1670076856,417,251,locomotor
1670076864,417,252,locomotor
1670076882,417,253,locomotor
1670076893,417,254,locomotor
1670076901,417,255,locomotor
1670076914,417,256,locomotor
1670076923,417,257,locomotor
1670076937,417,258,locomotor
1670076944,417,259,locomotor
1670076950,417,260,locomotor
1670076957,417,261,locomotor
1670076965,417,262,locomotor
1670076971,417,263,locomotor
1670076993,417,264,locomotor
1670076999,417,265,locomotor
1670077007,417,266,locomotor
1670077047,417,267,locomotor
1670077079,417,268,locomotor
1670077098,417,269,locomotor
1670077109,417,270,locomotor
1670077121,417,271,locomotor
1670077129,417,272,locomotor
1670077149,417,273,locomotor
1670077160,417,274,locomotor
1670077166,417,275,locomotor
1670077173,417,276,locomotor
1670077182,417,277,locomotor
1670077212,417,278,locomotor
1670077219,417,279,locomotor
1670077225,417,280,locomotor
1670077246,417,281,locomotor
1670077253,417,282,locomotor
1670077263,417,283,locomotor
1670077276,417,284,locomotor
1670077282,417,285,locomotor
1670077297,417,286,locomotor
1670077307,417,287,locomotor
1670077319,417,288,locomotor
1670077334,417,289,locomotor
1670077345,417,290,locomotor
1670077364,417,291,locomotor
1670077371,417,292,locomotor
1670077414,417,293,locomotor
1670077420,417,294,locomotor
1670077442,417,295,locomotor
1670077481,417,296,locomotor
1670077496,417,297,locomotor
1670077508,417,298,locomotor
1670077517,417,299,locomotor
1670077541,417,300,locomotor
1670077561,417,301,locomotor
1670077568,417,302,locomotor
1670077590,417,303,locomotor
1670077607,417,304,locomotor
1670077613,417,305,locomotor
1670077620,417,306,locomotor
1670077631,417,307,locomotor
1670077640,417,308,locomotor
1670077649,417,309,locomotor
1670077662,417,310,locomotor
1670077674,417,311,locomotor
1670077711,417,312,locomotor
1670077778,417,313,locomotor
