time,ID,count,protocol
1670160687,00,01,locomotor
1670164180,00,02,locomotor
1670164201,00,03,locomotor
1670164208,00,04,locomotor
1670164216,00,05,locomotor
1670164227,00,06,locomotor
1670164246,00,07,locomotor
1670164256,00,08,locomotor
1670164272,00,09,locomotor
1670164280,00,10,locomotor
1670164289,00,11,locomotor
1670164295,00,12,locomotor
1670164302,00,13,locomotor
1670164308,00,14,locomotor
1670164319,00,15,locomotor
1670164328,00,16,locomotor
1670164335,00,17,locomotor
1670164341,00,18,locomotor
1670164351,00,19,locomotor
1670164362,00,20,locomotor
1670164368,00,21,locomotor
1670164374,00,22,locomotor
1670164381,00,23,locomotor
1670164387,00,24,locomotor
1670164394,00,25,locomotor
1670164403,00,26,locomotor
1670164417,00,27,locomotor
1670164429,00,28,locomotor
1670164451,00,29,locomotor
1670164464,00,30,locomotor
1670164471,00,31,locomotor
1670164477,00,32,locomotor
1670164484,00,33,locomotor
1670164496,00,34,locomotor
1670164503,00,35,locomotor
1670164512,00,36,locomotor
1670164531,00,37,locomotor
1670164538,00,38,locomotor
1670164544,00,39,locomotor
1670164554,00,40,locomotor
1670164574,00,41,locomotor
1670164585,00,42,locomotor
1670164591,00,43,locomotor
1670164598,00,44,locomotor
1670164608,00,45,locomotor
1670164620,00,46,locomotor
1670164627,00,47,locomotor
1670164640,00,48,locomotor
1670164646,00,49,locomotor
1670164654,00,50,locomotor
1670164678,00,51,locomotor
1670164691,00,52,locomotor
1670164698,00,53,locomotor
1670164704,00,54,locomotor
1670164711,00,55,locomotor
1670164725,00,56,locomotor
1670164731,00,57,locomotor
1670164753,00,58,locomotor
1670164759,00,59,locomotor
1670164790,00,60,locomotor
1670164796,00,61,locomotor
1670164803,00,62,locomotor
1670164815,00,63,locomotor
1670164827,00,64,locomotor
1670164833,00,65,locomotor
1670164849,00,66,locomotor
1670164855,00,67,locomotor
1670164862,00,68,locomotor
1670164868,00,69,locomotor
1670164880,00,70,locomotor
1670164900,00,71,locomotor
1670164931,00,72,locomotor
1670164942,00,73,locomotor
1670164948,00,74,locomotor
1670164971,00,75,locomotor
1670164982,00,76,locomotor
1670164994,00,77,locomotor
1670165000,00,78,locomotor
1670165039,00,79,locomotor
1670165061,00,80,locomotor
1670165073,00,81,locomotor
1670165095,00,82,locomotor
1670165101,00,83,locomotor
1670165128,00,84,locomotor
1670165135,00,85,locomotor
1670165144,00,86,locomotor
1670165150,00,87,locomotor
1670165166,00,88,locomotor
1670165172,00,89,locomotor
1670165223,00,90,locomotor
1670165230,00,91,locomotor
1670165236,00,92,locomotor
1670165242,00,93,locomotor
1670165252,00,94,locomotor
1670165259,00,95,locomotor
1670165266,00,96,locomotor
1670165272,00,97,locomotor
1670165284,00,98,locomotor
1670165294,00,99,locomotor
1670165318,00,100,locomotor
1670165333,00,101,locomotor
1670165354,00,102,locomotor
1670165373,00,103,locomotor
1670165385,00,104,locomotor
1670165401,00,105,locomotor
1670165409,00,106,locomotor
1670165448,00,107,locomotor
1670165461,00,108,locomotor
1670165467,00,109,locomotor
1670165475,00,110,locomotor
1670165482,00,111,locomotor
1670165495,00,112,locomotor
1670165501,00,113,locomotor
1670165508,00,114,locomotor
1670165530,00,115,locomotor
1670165546,00,116,locomotor
1670165553,00,117,locomotor
1670165560,00,118,locomotor
1670165572,00,119,locomotor
1670165583,00,120,locomotor
1670165589,00,121,locomotor
1670165596,00,122,locomotor
1670165646,00,123,locomotor
1670165658,00,124,locomotor
1670165664,00,125,locomotor
1670165690,00,126,locomotor
1670165702,00,127,locomotor
