time,animal,pellets,motorTurns,battery,delay,protocol
1647858226,327,01,01,04,01,baseline
1647882768,327,02,12239,04,15,baseline
1647882928,327,03,71,04,15,baseline
1647884948,327,04,999,04,15,baseline
1647887560,327,05,1295,04,15,baseline
1647887653,327,06,37,04,15,baseline
1647888018,327,07,173,04,15,baseline
1647888799,327,08,381,04,15,baseline
1647888884,327,09,33,04,15,baseline
1647888920,327,10,09,04,15,baseline
1647888944,327,11,03,04,15,baseline
1647889109,327,12,71,04,15,baseline
1647889189,327,13,30,04,15,baseline
1647889308,327,14,49,04,15,baseline
1647889380,327,15,27,04,15,baseline
1647889752,327,16,176,04,15,baseline
1647889842,327,17,36,04,15,baseline
1647889929,327,18,31,04,15,baseline
1647889952,327,19,01,04,15,baseline
1647893120,327,20,1572,04,15,baseline
1647893926,327,21,393,04,15,baseline
1647900689,327,22,3367,04,15,baseline
1647901114,327,23,203,04,15,baseline
1647901641,327,24,254,04,15,baseline
1647901735,327,25,36,04,15,baseline
1647902852,327,26,548,04,15,baseline
1647903044,327,27,87,04,15,baseline
1647903571,327,28,254,04,15,baseline
1647903699,327,29,55,04,15,baseline
1647904284,327,30,283,04,15,baseline
1647906813,327,31,1253,04,15,baseline
1647907054,327,32,111,04,15,baseline
1647907811,327,33,369,04,15,baseline
1647907838,327,34,01,04,15,baseline
1647942749,327,01,01,04,01,baseline
1647942778,327,02,06,04,15,baseline
1647942887,327,03,45,04,15,baseline
1647942969,327,04,32,04,15,baseline
1647943039,327,05,26,04,15,baseline
1647943098,327,06,20,04,15,baseline
1647943425,327,07,154,04,15,baseline
1647943497,327,08,27,04,15,baseline
1647947898,327,09,2188,04,15,baseline
1647947983,327,10,33,04,15,baseline
1647948061,327,11,30,04,15,baseline
1647952635,327,12,2274,04,15,baseline
1647952733,327,13,40,04,15,baseline
1647952800,327,14,24,04,15,baseline
1647953069,327,15,125,04,15,baseline
1647955549,327,16,1229,04,15,baseline
1647955607,327,17,20,04,15,baseline
1647957705,327,18,1038,04,15,baseline
1647957803,327,19,40,04,15,baseline
1647957900,327,20,39,04,15,baseline
1647958553,327,21,317,04,15,baseline
1647959727,327,22,577,04,15,baseline
1647959800,327,23,27,04,15,baseline
1647960946,327,24,563,04,15,baseline
1647961016,327,25,26,04,15,baseline
1647961866,327,26,413,04,15,baseline
1647963022,327,27,568,04,15,baseline
1647965322,327,28,1139,04,15,baseline
1647965414,327,29,37,04,15,baseline
1647965729,327,30,148,04,15,baseline
1647966869,327,31,560,04,15,baseline
1647968776,327,32,942,04,15,baseline
1647968833,327,33,20,04,15,baseline
1647968890,327,34,19,04,15,baseline
1647970625,327,35,857,04,15,baseline
1647970937,327,36,147,04,15,baseline
1647971300,327,37,172,04,15,baseline
1647971935,327,38,308,04,15,baseline
1647972029,327,39,37,04,15,baseline
1647972176,327,40,65,04,15,baseline
1647972573,327,41,189,04,15,baseline
1647972807,327,42,107,04,15,baseline
1647973497,327,43,336,04,15,baseline
1647974119,327,44,301,04,15,baseline
1647974203,327,45,33,04,15,baseline
1647974624,327,46,201,04,15,baseline
1647975525,327,47,440,04,15,baseline
1647979571,327,48,2011,04,15,baseline
1647983454,327,49,1929,04,15,baseline
1647983528,327,50,28,04,15,baseline
1647983630,327,51,40,04,15,baseline
1647986251,327,52,1299,04,15,baseline
1647987964,327,53,846,04,15,baseline
1647988114,327,54,66,04,15,baseline
1647988215,327,55,41,04,15,baseline
1647988808,327,56,287,04,15,baseline
1647989283,327,57,228,04,15,baseline
1647990219,327,58,458,04,15,baseline
1647994787,327,59,2271,04,15,baseline
1647995722,327,60,458,04,15,baseline
1648002638,327,61,3443,04,15,baseline
1648002728,327,62,36,04,15,baseline
1648009406,327,63,3324,04,15,baseline
1648009785,327,64,180,04,15,baseline
1648013677,327,65,1934,04,15,baseline
1648017680,327,66,1989,04,15,baseline
1648021911,327,67,2103,04,15,baseline
1648025780,327,68,1922,04,15,baseline
1648027714,327,01,01,04,01,baseline
1648027826,327,01,01,04,01,baseline
1648027864,327,02,10,04,15,baseline
1648028478,327,03,297,04,15,baseline
1648033508,327,04,2501,04,15,baseline
1648033558,327,05,16,04,15,baseline
1648033589,327,06,06,04,15,baseline
1648036282,327,07,1335,04,15,baseline
1648036344,327,08,22,04,15,baseline
1648038583,327,09,1108,04,15,baseline
1648039453,327,10,425,04,15,baseline
1648039536,327,11,32,04,15,baseline
1648039806,327,12,124,04,15,baseline
1648041235,327,13,704,04,15,baseline
1648042011,327,14,378,04,15,baseline
1648042370,327,15,170,04,15,baseline
1648042731,327,16,171,04,15,baseline
1648043565,327,17,407,04,15,baseline
1648043621,327,18,19,04,15,baseline
1648045241,327,19,799,04,15,baseline
1648045513,327,20,125,04,15,baseline
1648045887,327,21,176,04,15,baseline
1648046186,327,22,140,04,15,baseline
1648046657,327,23,226,04,15,baseline
1648047523,327,24,423,04,15,baseline
1648048189,327,25,323,04,15,baseline
1648048590,327,26,189,04,15,baseline
1648051188,327,27,1287,04,15,baseline
1648051628,327,28,211,04,15,baseline
1648051919,327,29,134,04,15,baseline
1648052803,327,30,432,04,15,baseline
1648053555,327,31,366,04,15,baseline
1648053763,327,32,95,04,15,baseline
1648054191,327,33,204,04,15,baseline
1648055303,327,34,546,04,15,baseline
1648056181,327,35,429,04,15,baseline
1648056243,327,36,22,04,15,baseline
1648058093,327,37,912,04,15,baseline
1648058196,327,38,42,04,15,baseline
1648058967,327,39,376,04,15,baseline
1648059010,327,40,12,04,15,baseline
1648063777,327,41,2370,04,15,baseline
1648063961,327,42,83,04,15,baseline
1648064046,327,43,33,04,15,baseline
1648064605,327,44,270,04,15,baseline
1648065155,327,45,265,04,15,baseline
1648065560,327,46,193,04,15,baseline
1648069263,327,47,1839,04,15,baseline
1648069333,327,48,26,04,15,baseline
1648070782,327,49,714,04,15,baseline
1648071027,327,50,113,04,15,baseline
1648071492,327,51,223,04,15,baseline
1648073657,327,52,1071,04,15,baseline
1648073662,327,53,01,04,15,baseline
1648077629,327,54,1971,04,15,baseline
1648077845,327,55,99,04,15,baseline
1648078164,327,56,150,04,15,baseline
1648090492,327,57,830,03,15,baseline
1648109155,327,58,9284,03,15,baseline
1648113539,327,59,275,03,15,baseline
1648113802,327,60,14,03,15,baseline
1648114543,327,61,52,03,15,baseline
