time,animal,pellets,motorTurns,battery,delay,protocol
1663766975,421,01,01,04,01,baseline
1663766983,421,02,04,04,01,baseline
1663766987,421,03,02,04,01,baseline
1663766989,421,04,01,04,01,baseline
1663766992,421,05,01,04,01,baseline
1663766993,421,06,01,04,01,baseline
1663767000,421,07,03,04,01,baseline
1663767007,421,08,03,04,01,baseline
1663767013,421,09,03,04,01,baseline
1663767015,421,10,01,04,01,baseline
1663767022,421,11,04,04,01,baseline
1663767028,421,12,03,04,01,baseline
1663767060,421,13,04,04,01,baseline
1663767088,421,14,12,04,01,baseline
1663767095,421,15,04,04,01,baseline
1663767099,421,16,02,04,01,baseline
1663767118,421,17,03,04,01,baseline
1663767125,421,18,04,04,01,baseline
1663767127,421,19,01,04,01,baseline
1663767136,421,20,02,04,01,baseline
1663767143,421,21,02,04,01,baseline
1663767157,421,22,07,04,01,baseline
1663767162,421,23,02,04,01,baseline
1663767164,421,24,01,04,01,baseline
1663767191,421,25,12,04,01,baseline
1663767196,421,26,02,04,01,baseline
1663767200,421,27,02,04,01,baseline
1663767209,421,28,02,04,01,baseline
1663767216,421,29,02,04,01,baseline
1663767267,421,01,01,04,01,baseline
1663767278,421,02,05,04,01,baseline
1663767296,421,03,07,04,01,baseline
1663791227,421,04,9423,04,01,baseline
1663797249,421,05,2350,04,01,baseline
1663812887,421,06,2935,04,01,baseline
1663848001,421,07,00,04,01,baseline
1663853931,421,08,2358,04,01,baseline
1663859376,421,09,2158,04,01,baseline
1663859394,421,10,07,04,01,baseline
1663884481,421,11,9838,04,01,baseline
1663885171,421,12,269,04,01,baseline
1663885190,421,13,09,04,01,baseline
1663885195,421,14,02,04,01,baseline
1663885231,421,15,15,04,01,baseline
1663885275,421,16,06,04,01,baseline
1663886313,421,17,404,04,01,baseline
1663932853,421,18,1899,04,01,baseline
1663934401,421,19,00,04,01,baseline
1663971754,421,20,14701,04,01,baseline
1663971851,421,21,37,04,01,baseline
1663975506,421,22,1420,04,01,baseline
1663975556,421,23,19,04,01,baseline
1663976120,421,24,219,04,01,baseline
1663976173,421,25,22,04,01,baseline
1663976216,421,26,18,04,01,baseline
1663977545,421,27,516,04,01,baseline
1664020800,421,28,24,04,01,baseline
1664021932,421,29,449,04,01,baseline
1664022044,421,30,44,04,01,baseline
1664022085,421,31,18,04,01,baseline
1664022087,421,32,01,04,01,baseline
1664022089,421,33,01,04,01,baseline
1664022156,421,34,28,04,01,baseline
1664022268,421,35,46,04,01,baseline
1664024118,421,36,736,04,01,baseline
1664024206,421,37,33,04,01,baseline
1664024948,421,01,01,04,15,baseline
1664025018,421,02,20,04,15,baseline
1664025359,421,03,128,04,15,baseline
1664025598,421,04,90,04,15,baseline
1664025976,421,05,145,04,15,baseline
1664030339,421,06,1725,04,15,baseline
1664030362,421,07,04,04,15,baseline
1664030786,421,08,163,04,15,baseline
1664033335,421,09,1004,04,15,baseline
1664033382,421,10,14,04,15,baseline
1664035162,421,11,699,04,15,baseline
1664035214,421,12,14,04,15,baseline
1664035260,421,13,13,04,15,baseline
1664035299,421,14,08,04,15,baseline
1664037650,421,15,921,04,15,baseline
1664039077,421,16,558,04,15,baseline
1664039119,421,17,06,04,15,baseline
1664039217,421,18,33,04,15,baseline
1664039292,421,19,25,04,15,baseline
1664039911,421,20,239,04,15,baseline
1664039939,421,21,06,04,15,baseline
1664039963,421,22,05,04,15,baseline
1664046570,421,23,2591,04,15,baseline
1664046600,421,24,07,04,15,baseline
1664046633,421,25,08,04,15,baseline
1664046716,421,26,26,04,15,baseline
1664047607,421,27,342,04,15,baseline
1664047652,421,28,13,04,15,baseline
1664048310,421,29,253,04,15,baseline
1664048359,421,30,15,04,15,baseline
1664051766,421,31,1328,04,15,baseline
1664051804,421,32,10,04,15,baseline
1664051827,421,33,04,04,15,baseline
1664051877,421,34,14,04,15,baseline
1664053687,421,35,702,04,15,baseline
1664053714,421,36,06,04,15,baseline
1664053741,421,37,05,04,15,baseline
1664053770,421,38,06,04,15,baseline
1664053796,421,39,06,04,15,baseline
1664054310,421,40,195,04,15,baseline
1664054334,421,41,05,04,15,baseline
1664055777,421,42,558,04,15,baseline
1664055901,421,43,44,04,15,baseline
1664057962,421,44,798,04,15,baseline
1664060031,421,45,800,04,15,baseline
1664060061,421,46,07,04,15,baseline
1664060098,421,47,10,04,15,baseline
1664060132,421,48,08,04,15,baseline
1664060203,421,49,23,04,15,baseline
1664060559,421,50,134,04,15,baseline
1664061301,421,51,283,04,15,baseline
1664061362,421,52,19,04,15,baseline
1664061502,421,53,48,04,15,baseline
1664062495,421,54,380,04,15,baseline
1664062587,421,55,31,04,15,baseline
1664107201,421,56,551,03,15,baseline
1664108662,421,57,576,03,15,baseline
1664108737,421,58,25,03,15,baseline
1664108758,421,59,03,03,15,baseline
