time,animal,pellets,motorTurns,battery,delay,protocol
1647856204,323,01,01,04,01,baseline
1647856230,323,02,04,04,15,baseline
1647875222,323,03,9454,04,15,baseline
1647904685,323,04,14673,04,15,baseline
1647904823,323,05,60,04,15,baseline
1647904958,323,06,58,04,15,baseline
1647905065,323,07,44,04,15,baseline
1647905089,323,08,03,04,15,baseline
1647905846,323,09,368,04,15,baseline
1647906055,323,10,95,04,15,baseline
1647906263,323,11,95,04,15,baseline
1647906340,323,12,29,04,15,baseline
1647906433,323,13,37,04,15,baseline
1647906549,323,14,49,04,15,baseline
1647906937,323,15,184,04,15,baseline
1647906963,323,16,04,04,15,baseline
1647907041,323,17,30,04,15,baseline
1647907423,323,18,181,04,15,baseline
1647907446,323,19,1082311475,04,15,baseline
1647908195,323,20,364,04,15,baseline
1647911070,323,21,1424,04,15,baseline
1647912115,323,22,512,04,15,baseline
1647912393,323,23,129,04,15,baseline
1647912762,323,24,175,04,15,baseline
1647912857,323,25,38,04,15,baseline
1647912989,323,26,57,04,15,baseline
1647913218,323,27,105,04,15,baseline
1647913585,323,28,174,04,15,baseline
1647913810,323,29,103,04,15,baseline
1647914102,323,30,136,04,15,baseline
1647914249,323,31,64,04,15,baseline
1647914344,323,32,38,04,15,baseline
1647914797,323,33,217,04,15,baseline
1647915120,323,34,152,04,15,baseline
1647915223,323,35,42,04,15,baseline
1647916283,323,36,519,04,15,baseline
1647923050,323,37,3364,04,15,baseline
1647923203,323,38,67,04,15,baseline
1647923284,323,39,31,04,15,baseline
1647923421,323,40,59,04,15,baseline
1647923491,323,41,26,04,15,baseline
1647923760,323,42,125,04,15,baseline
1647932503,323,43,4348,04,15,baseline
1647932590,323,44,34,04,15,baseline
1647932659,323,45,25,04,15,baseline
1647932722,323,46,20,04,15,baseline
1647932834,323,47,47,04,15,baseline
1647932893,323,48,20,04,15,baseline
1647932953,323,49,21,04,15,baseline
1647933812,323,50,417,04,15,baseline
1647933944,323,51,56,04,15,baseline
1647942358,323,52,4184,04,15,baseline
1647942524,323,53,73,04,15,baseline
1647942894,323,54,175,04,15,baseline
1647942962,323,55,25,04,15,baseline
1647943012,323,56,16,04,15,baseline
1647943450,323,57,209,04,15,baseline
1647944159,323,58,342,04,15,baseline
1647947080,323,59,1444,04,15,baseline
1647947720,323,60,310,04,15,baseline
1647947783,323,61,22,04,15,baseline
1647947833,323,62,16,04,15,baseline
1647957886,323,63,4999,04,15,baseline
1647958024,323,64,59,04,15,baseline
1647958168,323,65,63,04,15,baseline
1647958365,323,66,89,04,15,baseline
1647958480,323,67,48,04,15,baseline
1647958892,323,68,196,04,15,baseline
1647963208,323,69,2141,04,15,baseline
1647965643,323,70,1204,04,15,baseline
1647965691,323,71,15,04,15,baseline
1647965738,323,72,14,04,15,baseline
1647966443,323,73,342,04,15,baseline
1647966489,323,74,14,04,15,baseline
1647966770,323,75,131,04,15,baseline
