time,animal,pellets,motorTurns,battery,delay,protocol
1663765507,422,01,07,04,01,baseline
1663765617,422,02,44,04,01,baseline
1663765622,422,03,02,04,01,baseline
1663765629,422,04,04,04,01,baseline
1663765634,422,05,02,04,01,baseline
1663765636,422,06,01,04,01,baseline
1663765638,422,07,01,04,01,baseline
1663765645,422,08,03,04,01,baseline
1663765647,422,09,01,04,01,baseline
1663765650,422,10,01,04,01,baseline
1663765654,422,11,02,04,01,baseline
1663765657,422,12,01,04,01,baseline
1663765659,422,13,01,04,01,baseline
1663765661,422,14,01,04,01,baseline
1663765664,422,15,01,04,01,baseline
1663765666,422,16,01,04,01,baseline
1663765681,422,17,07,04,01,baseline
1663765683,422,18,01,04,01,baseline
1663765688,422,19,02,04,01,baseline
1663765694,422,20,03,04,01,baseline
1663765696,422,21,01,04,01,baseline
1663765699,422,22,01,04,01,baseline
1663765705,422,23,03,04,01,baseline
1663765710,422,24,02,04,01,baseline
1663765721,422,25,06,04,01,baseline
1663765738,422,26,08,04,01,baseline
1663765746,422,27,04,04,01,baseline
1663765751,422,28,02,04,01,baseline
1663765756,422,29,02,04,01,baseline
1663765758,422,30,01,04,01,baseline
1663765762,422,31,02,04,01,baseline
1663765765,422,32,01,04,01,baseline
1663765767,422,33,01,04,01,baseline
1663765769,422,34,01,04,01,baseline
1663765774,422,35,02,04,01,baseline
1663765776,422,36,01,04,01,baseline
1663765783,422,37,03,04,01,baseline
1663765797,422,38,07,04,01,baseline
1663765803,422,39,03,04,01,baseline
1663765809,422,40,02,04,01,baseline
1663765826,422,41,08,04,01,baseline
1663765838,422,42,06,04,01,baseline
1663765857,422,43,09,04,01,baseline
1663765882,422,44,11,04,01,baseline
1663765885,422,45,01,04,01,baseline
1663765899,422,46,07,04,01,baseline
1663765903,422,47,02,04,01,baseline
1663765908,422,48,02,04,01,baseline
1663765912,422,49,02,04,01,baseline
1663765914,422,50,01,04,01,baseline
1663765923,422,51,05,04,01,baseline
1663765925,422,52,01,04,01,baseline
1663765928,422,53,01,04,01,baseline
1663766040,422,54,46,04,01,baseline
1663766046,422,55,03,04,01,baseline
1663766076,422,56,13,04,01,baseline
1663766096,422,57,09,04,01,baseline
1663766098,422,58,01,04,01,baseline
1663766103,422,59,02,04,01,baseline
1663766137,422,60,15,04,01,baseline
1663766154,422,61,08,04,01,baseline
1663766186,422,62,14,04,01,baseline
1663766191,422,63,02,04,01,baseline
1663766195,422,64,02,04,01,baseline
1663766201,422,65,03,04,01,baseline
1663766206,422,66,02,04,01,baseline
1663766273,422,01,01,04,01,baseline
1663847694,422,01,01,04,01,baseline
1663934401,422,02,16984,04,01,baseline
