time,animal,pellets,motorTurns,battery,delay,protocol
1663765507,422,01,07,04,01,baseline
1663765617,422,02,44,04,01,baseline
1663765622,422,03,02,04,01,baseline
1663765629,422,04,04,04,01,baseline
1663765634,422,05,02,04,01,baseline
1663765636,422,06,01,04,01,baseline
1663765638,422,07,01,04,01,baseline
1663765645,422,08,03,04,01,baseline
1663765647,422,09,01,04,01,baseline
1663765650,422,10,01,04,01,baseline
1663765654,422,11,02,04,01,baseline
1663765657,422,12,01,04,01,baseline
1663765659,422,13,01,04,01,baseline
1663765661,422,14,01,04,01,baseline
1663765664,422,15,01,04,01,baseline
1663765666,422,16,01,04,01,baseline
1663765681,422,17,07,04,01,baseline
1663765683,422,18,01,04,01,baseline
1663765688,422,19,02,04,01,baseline
1663765694,422,20,03,04,01,baseline
1663765696,422,21,01,04,01,baseline
1663765699,422,22,01,04,01,baseline
1663765705,422,23,03,04,01,baseline
1663765710,422,24,02,04,01,baseline
1663765721,422,25,06,04,01,baseline
1663765738,422,26,08,04,01,baseline
1663765746,422,27,04,04,01,baseline
1663765751,422,28,02,04,01,baseline
1663765756,422,29,02,04,01,baseline
1663765758,422,30,01,04,01,baseline
1663765762,422,31,02,04,01,baseline
1663765765,422,32,01,04,01,baseline
1663765767,422,33,01,04,01,baseline
1663765769,422,34,01,04,01,baseline
1663765774,422,35,02,04,01,baseline
1663765776,422,36,01,04,01,baseline
1663765783,422,37,03,04,01,baseline
1663765797,422,38,07,04,01,baseline
1663765803,422,39,03,04,01,baseline
1663765809,422,40,02,04,01,baseline
1663765826,422,41,08,04,01,baseline
1663765838,422,42,06,04,01,baseline
1663765857,422,43,09,04,01,baseline
1663765882,422,44,11,04,01,baseline
1663765885,422,45,01,04,01,baseline
1663765899,422,46,07,04,01,baseline
1663765903,422,47,02,04,01,baseline
1663765908,422,48,02,04,01,baseline
1663765912,422,49,02,04,01,baseline
1663765914,422,50,01,04,01,baseline
1663765923,422,51,05,04,01,baseline
1663765925,422,52,01,04,01,baseline
1663765928,422,53,01,04,01,baseline
1663766040,422,54,46,04,01,baseline
1663766046,422,55,03,04,01,baseline
1663766076,422,56,13,04,01,baseline
1663766096,422,57,09,04,01,baseline
1663766098,422,58,01,04,01,baseline
1663766103,422,59,02,04,01,baseline
1663766137,422,60,15,04,01,baseline
1663766154,422,61,08,04,01,baseline
1663766186,422,62,14,04,01,baseline
1663766191,422,63,02,04,01,baseline
1663766195,422,64,02,04,01,baseline
1663766201,422,65,03,04,01,baseline
1663766206,422,66,02,04,01,baseline
1663766273,422,01,01,04,01,baseline
1663847694,422,01,01,04,01,baseline
1663934401,422,02,16984,04,01,baseline
1664025209,422,01,01,04,15,baseline
1664025242,422,02,08,04,15,baseline
1664058053,422,03,12879,04,15,baseline
1664058103,422,04,15,04,15,baseline
1664058133,422,05,07,04,15,baseline
1664058196,422,06,20,04,15,baseline
1664058223,422,07,06,04,15,baseline
1664058358,422,08,48,04,15,baseline
1664058434,422,09,25,04,15,baseline
1664058621,422,10,68,04,15,baseline
1664058993,422,11,140,04,15,baseline
1664059033,422,12,11,04,15,baseline
1664059060,422,13,06,04,15,baseline
1664059746,422,14,262,04,15,baseline
1664059785,422,15,11,04,15,baseline
1664060554,422,16,294,04,15,baseline
1664060604,422,17,15,04,15,baseline
1664107201,422,18,1318,03,15,baseline
1664108742,422,19,608,03,15,baseline
1664108802,422,20,19,03,15,baseline
1664108886,422,21,29,03,15,baseline
1664108918,422,22,08,03,15,baseline
1664109093,422,23,65,03,15,baseline
1664109319,422,24,85,03,15,baseline
1664109360,422,25,12,03,15,baseline
1664109393,422,26,08,03,15,baseline
1664109897,422,27,196,03,15,baseline
1664110709,422,28,318,03,15,baseline
1664114452,422,29,1480,03,15,baseline
1664114478,422,30,05,03,15,baseline
1664114537,422,31,19,03,15,baseline
1664114567,422,32,07,03,15,baseline
1664114596,422,33,07,03,15,baseline
1664114625,422,34,07,03,15,baseline
1664119812,422,35,2046,03,15,baseline
1664119867,422,36,17,03,15,baseline
1664120512,422,37,250,03,15,baseline
1664120560,422,38,14,03,15,baseline
1664120824,422,39,100,03,15,baseline
1664124744,422,40,1540,03,15,baseline
1664124794,422,41,15,03,15,baseline
1664124838,422,42,13,03,15,baseline
1664126058,422,43,475,03,15,baseline
1664126983,422,44,359,03,15,baseline
1664127031,422,45,14,03,15,baseline
1664127063,422,46,08,03,15,baseline
1664127260,422,47,73,03,15,baseline
1664127931,422,48,259,03,15,baseline
1664127993,422,49,20,03,15,baseline
1664128033,422,50,11,03,15,baseline
1664131578,422,51,1386,03,15,baseline
1664132497,422,52,356,03,15,baseline
1664132529,422,53,08,03,15,baseline
1664132559,422,54,06,03,15,baseline
1664133078,422,55,25,03,15,baseline
1664139995,422,56,2406,03,15,baseline
1664140046,422,57,05,03,15,baseline
1664140096,422,58,04,03,15,baseline
1664196251,422,59,536,02,15,baseline
