time,animal,pellets,motorTurns,battery,delay,protocol
1663769046,418,01,01,04,01,baseline
1663769061,418,02,07,04,01,baseline
1663769070,418,03,05,04,01,baseline
1663769075,418,04,02,04,01,baseline
1663769077,418,05,01,04,01,baseline
1663769079,418,06,01,04,01,baseline
1663769082,418,07,01,04,01,baseline
1663769084,418,08,01,04,01,baseline
1663769086,418,09,01,04,01,baseline
1663769089,418,10,01,04,01,baseline
1663769133,418,01,01,04,01,baseline
1663769142,418,02,05,04,01,baseline
1663848001,418,03,13957,04,01,baseline
1663934402,418,04,16957,04,01,baseline
1663973620,418,05,15416,04,01,baseline
1663973744,418,06,49,04,01,baseline
1663973933,418,07,74,04,01,baseline
1663974000,418,08,27,04,01,baseline
1663974125,418,09,50,04,01,baseline
1663974279,418,10,61,04,01,baseline
1663975549,418,11,494,04,01,baseline
1663976245,418,12,271,04,01,baseline
1663976351,418,13,42,04,01,baseline
1663976518,418,14,66,04,01,baseline
1663977121,418,15,235,04,01,baseline
1664020802,418,16,188,04,01,baseline
1664022320,418,17,605,04,01,baseline
1664022380,418,18,25,04,01,baseline
1664022449,418,19,29,04,01,baseline
1664022517,418,20,28,04,01,baseline
1664022571,418,21,23,04,01,baseline
1664022863,418,22,117,04,01,baseline
1664023851,418,23,394,04,01,baseline
1664024246,418,01,01,04,15,baseline
1664024281,418,02,09,04,15,baseline
1664024688,418,03,157,04,15,baseline
1664029558,418,04,1927,04,15,baseline
1664029800,418,05,91,04,15,baseline
1664029906,418,06,37,04,15,baseline
1664033134,418,07,1272,04,15,baseline
1664033216,418,08,28,04,15,baseline
1664033284,418,09,22,04,15,baseline
1664036557,418,10,1287,04,15,baseline
1664036604,418,11,14,04,15,baseline
1664036656,418,12,16,04,15,baseline
1664036781,418,13,45,04,15,baseline
1664036814,418,14,08,04,15,baseline
1664036856,418,15,12,04,15,baseline
1664043145,418,16,2469,04,15,baseline
1664043182,418,17,10,04,15,baseline
1664046908,418,18,1456,04,15,baseline
1664046943,418,19,09,04,15,baseline
1664046995,418,20,16,04,15,baseline
1664047487,418,21,188,04,15,baseline
1664047936,418,22,171,04,15,baseline
1664048285,418,23,132,04,15,baseline
1664050173,418,24,734,04,15,baseline
1664050411,418,25,88,04,15,baseline
1664050440,418,26,07,04,15,baseline
1664051376,418,27,361,04,15,baseline
1664051378,418,28,01,04,15,baseline
1664052189,418,29,312,04,15,baseline
1664052213,418,30,05,04,15,baseline
1664052993,418,31,300,04,15,baseline
1664053338,418,32,130,04,15,baseline
1664053940,418,33,230,04,15,baseline
1664054257,418,34,119,04,15,baseline
1664054615,418,35,135,04,15,baseline
1664054863,418,36,92,04,15,baseline
1664055141,418,37,104,04,15,baseline
1664055751,418,38,233,04,15,baseline
1664057072,418,39,510,04,15,baseline
1664057124,418,40,16,04,15,baseline
1664058132,418,41,387,04,15,baseline
1664058159,418,42,06,04,15,baseline
1664058240,418,43,27,04,15,baseline
1664058313,418,44,24,04,15,baseline
1664058412,418,45,34,04,15,baseline
1664058820,418,46,154,04,15,baseline
1664059133,418,47,117,04,15,baseline
1664059888,418,48,289,04,15,baseline
1664060285,418,49,150,04,15,baseline
1664060456,418,50,62,04,15,baseline
1664060924,418,51,177,04,15,baseline
1664061513,418,52,224,04,15,baseline
1664061618,418,53,36,04,15,baseline
1664062070,418,54,171,04,15,baseline
1664062461,418,55,147,04,15,baseline
1664062930,418,56,177,04,15,baseline
1664107202,418,57,418,04,15,baseline
1664107580,418,58,145,04,15,baseline
1664107768,418,59,70,04,15,baseline
1664107918,418,60,55,04,15,baseline
1664107949,418,61,08,04,15,baseline
1664107953,418,62,01,04,15,baseline
1664112290,418,63,447,04,15,baseline
1664119503,418,64,414,03,15,baseline
1664150809,418,65,1253,02,15,baseline
