time,animal,pellets,motorTurns,battery,delay,protocol
1663767895,419,01,01,04,01,baseline
1663767942,419,02,20,04,01,baseline
1663767947,419,03,02,04,01,baseline
1663767949,419,04,01,04,01,baseline
1663767951,419,05,01,04,01,baseline
1663767956,419,06,02,04,01,baseline
1663767958,419,07,01,04,01,baseline
1663767960,419,08,01,04,01,baseline
1663767965,419,09,02,04,01,baseline
1663767971,419,10,03,04,01,baseline
1663767979,419,11,04,04,01,baseline
1663767981,419,12,01,04,01,baseline
1663767983,419,13,01,04,01,baseline
1663767985,419,14,01,04,01,baseline
1663767987,419,15,01,04,01,baseline
1663767988,419,16,01,04,01,baseline
1663768057,419,01,01,04,01,baseline
1663768067,419,02,05,04,01,baseline
1664022939,419,03,49198,04,01,baseline
