time,animal,pellets,motorTurns,battery,delay,protocol
1663767895,419,01,01,04,01,baseline
1663767942,419,02,20,04,01,baseline
1663767947,419,03,02,04,01,baseline
1663767949,419,04,01,04,01,baseline
1663767951,419,05,01,04,01,baseline
1663767956,419,06,02,04,01,baseline
1663767958,419,07,01,04,01,baseline
1663767960,419,08,01,04,01,baseline
1663767965,419,09,02,04,01,baseline
1663767971,419,10,03,04,01,baseline
1663767979,419,11,04,04,01,baseline
1663767981,419,12,01,04,01,baseline
1663767983,419,13,01,04,01,baseline
1663767985,419,14,01,04,01,baseline
1663767987,419,15,01,04,01,baseline
1663767988,419,16,01,04,01,baseline
1663768057,419,01,01,04,01,baseline
1663768067,419,02,05,04,01,baseline
1664022939,419,03,49198,04,01,baseline
1664024452,419,01,01,04,15,baseline
1664024484,419,02,08,04,15,baseline
1664056614,419,03,12625,04,15,baseline
1664063154,419,04,2535,04,15,baseline
1664063223,419,05,22,04,15,baseline
1664063363,419,06,50,04,15,baseline
1664063531,419,07,61,04,15,baseline
1664107202,419,08,184,04,15,baseline
1664107528,419,09,125,04,15,baseline
1664107585,419,10,18,04,15,baseline
1664107609,419,11,05,04,15,baseline
1664107643,419,12,09,04,15,baseline
1664107670,419,13,06,04,15,baseline
1664107852,419,14,68,04,15,baseline
1664107914,419,15,20,04,15,baseline
1664107944,419,16,07,03,15,baseline
1664107970,419,17,06,04,15,baseline
1664112740,419,18,1890,03,15,baseline
1664112790,419,19,15,04,15,baseline
1664112834,419,20,13,03,15,baseline
1664112863,419,21,07,04,15,baseline
1664116239,419,22,1333,03,15,baseline
1664116286,419,23,14,03,15,baseline
1664116331,419,24,13,04,15,baseline
1664117967,419,25,643,03,15,baseline
1664118004,419,26,10,03,15,baseline
1664118049,419,27,13,03,15,baseline
1664118091,419,28,12,03,15,baseline
1664118120,419,29,07,03,15,baseline
1664123462,419,30,2103,03,15,baseline
1664123491,419,31,07,03,15,baseline
1664126061,419,32,1007,03,15,baseline
1664126129,419,33,22,03,15,baseline
1664127952,419,34,712,03,15,baseline
1664127979,419,35,06,03,15,baseline
1664128008,419,36,07,03,15,baseline
1664130817,419,37,1098,03,15,baseline
1664130862,419,38,13,03,15,baseline
1664131815,419,39,369,03,15,baseline
1664135271,419,40,1348,03,15,baseline
1664135300,419,41,07,03,15,baseline
1664135324,419,42,05,03,15,baseline
1664135357,419,43,08,03,15,baseline
1664138374,419,44,1174,03,15,baseline
1664138398,419,45,05,03,15,baseline
1664138428,419,46,07,03,15,baseline
1664138645,419,47,80,03,15,baseline
1664138696,419,48,15,03,15,baseline
1664138738,419,49,12,03,15,baseline
1664140119,419,50,534,03,15,baseline
1664140146,419,51,06,03,15,baseline
1664140178,419,52,08,03,15,baseline
1664143026,419,53,1105,03,15,baseline
1664143063,419,54,10,03,15,baseline
1664143091,419,55,06,03,15,baseline
1664143118,419,56,06,03,15,baseline
1664143145,419,57,06,03,15,baseline
1664143171,419,58,06,03,15,baseline
1664145007,419,59,709,03,15,baseline
1664145039,419,60,08,03,15,baseline
1664145066,419,61,06,03,15,baseline
1664146900,419,62,708,03,15,baseline
1664147618,419,63,274,03,15,baseline
1664147648,419,64,07,03,15,baseline
1664148825,419,65,452,03,15,baseline
1664148852,419,66,06,03,15,baseline
1664148875,419,67,04,03,15,baseline
1664154460,419,68,594,03,15,baseline
1664193600,419,69,00,03,15,baseline
1664193697,419,70,34,03,15,baseline
1664193726,419,71,07,03,15,baseline
1664193753,419,72,06,03,15,baseline
1664193782,419,73,07,03,15,baseline
1664193876,419,74,33,03,15,baseline
1664193901,419,75,05,03,15,baseline
1664194310,419,76,158,03,15,baseline
1664194354,419,77,13,03,15,baseline
1664194375,419,78,03,03,15,baseline
1664194405,419,79,07,03,15,baseline
