time,animal,pellets,motorTurns,battery,delay,protocol
1647856677,324,01,01,04,01,baseline
1647896978,324,02,20114,04,15,baseline
1647897015,324,03,10,04,15,baseline
1647897280,324,04,125,04,15,baseline
1647897335,324,05,20,04,15,baseline
1647897833,324,06,241,04,15,baseline
1647897914,324,07,31,04,15,baseline
1647898636,324,08,351,04,15,baseline
1647898706,324,09,27,04,15,baseline
1647898736,324,10,07,04,15,baseline
1647899141,324,11,195,04,15,baseline
1647899984,324,12,413,04,15,baseline
1647900011,324,13,06,04,15,baseline
1647900090,324,14,32,04,15,baseline
1647900160,324,15,26,04,15,baseline
1647902269,324,16,1045,04,15,baseline
1647902295,324,17,05,04,15,baseline
1647902377,324,18,33,04,15,baseline
1647903563,324,19,585,04,15,baseline
1647903861,324,20,141,04,15,baseline
1647904799,324,21,461,04,15,baseline
1647905169,324,22,177,04,15,baseline
1647905194,324,23,05,04,15,baseline
1647906132,324,24,458,04,15,baseline
1647906535,324,25,193,04,15,baseline
1647909133,324,26,1290,04,15,baseline
1647909137,324,27,01,04,15,baseline
1647909209,324,28,1082243891,04,15,baseline
1647917260,324,29,4013,04,15,baseline
1647926614,324,30,4663,04,15,baseline
1647926634,324,31,02,04,15,baseline
1647926727,324,32,38,04,15,baseline
1647926802,324,33,30,04,15,baseline
1647926877,324,34,30,04,15,baseline
1647926948,324,35,28,04,15,baseline
1647942366,324,36,7690,04,15,baseline
1647942572,324,37,95,04,15,baseline
1647942916,324,38,164,04,15,baseline
1647950648,324,39,3853,04,15,baseline
1647950714,324,40,24,04,15,baseline
1647950949,324,41,109,04,15,baseline
1647951225,324,42,130,04,15,baseline
1647951516,324,43,136,04,15,baseline
1647951769,324,44,118,04,15,baseline
1647951989,324,45,102,04,15,baseline
1647952351,324,46,172,04,15,baseline
1647957840,324,47,2713,04,15,baseline
1647957888,324,48,16,04,15,baseline
1647958004,324,49,50,04,15,baseline
1647958097,324,50,39,04,15,baseline
1647958804,324,51,345,04,15,baseline
1647959792,324,52,485,04,15,baseline
1647962637,324,53,1413,04,15,baseline
1647963432,324,54,389,04,15,baseline
1647963625,324,55,89,04,15,baseline
1647963685,324,56,22,04,15,baseline
1647963999,324,57,149,04,15,baseline
1647964332,324,58,158,04,15,baseline
1647965829,324,59,740,04,15,baseline
1647966662,324,60,408,04,15,baseline
1647966778,324,61,50,04,15,baseline
1647966930,324,62,68,04,15,baseline
1647969140,324,63,1089,04,15,baseline
1647969172,324,64,08,04,15,baseline
1647975180,324,65,2993,04,15,baseline
1647975250,324,66,27,04,15,baseline
1647976260,324,67,497,04,15,baseline
1647976305,324,68,15,04,15,baseline
1647976974,324,69,326,04,15,baseline
1647977015,324,70,13,04,15,baseline
1647977919,324,71,444,04,15,baseline
1647980201,324,72,1131,04,15,baseline
1647980252,324,73,18,04,15,baseline
1647980854,324,74,293,04,15,baseline
1647981833,324,75,481,04,15,baseline
1647982034,324,76,93,04,15,baseline
1647985916,324,77,1931,04,15,baseline
1647985963,324,78,16,04,15,baseline
1647986167,324,79,94,04,15,baseline
1647986599,324,80,208,04,15,baseline
1647987923,324,81,654,04,15,baseline
1647988121,324,82,91,04,15,baseline
1647989022,324,83,442,04,15,baseline
1647989063,324,84,13,04,15,baseline
1647992424,324,85,1671,04,15,baseline
1647992513,324,86,37,04,15,baseline
1648007398,324,87,7424,04,15,baseline
1648013306,324,88,16,04,15,baseline
1648021925,324,89,4295,04,15,baseline
1648022329,324,90,194,04,15,baseline
