time,animal,pellets,motorTurns,battery,delay,protocol
1647856677,324,01,01,04,01,baseline
1647896978,324,02,20114,04,15,baseline
1647897015,324,03,10,04,15,baseline
1647897280,324,04,125,04,15,baseline
1647897335,324,05,20,04,15,baseline
1647897833,324,06,241,04,15,baseline
1647897914,324,07,31,04,15,baseline
1647898636,324,08,351,04,15,baseline
1647898706,324,09,27,04,15,baseline
1647898736,324,10,07,04,15,baseline
1647899141,324,11,195,04,15,baseline
1647899984,324,12,413,04,15,baseline
1647900011,324,13,06,04,15,baseline
1647900090,324,14,32,04,15,baseline
1647900160,324,15,26,04,15,baseline
1647902269,324,16,1045,04,15,baseline
1647902295,324,17,05,04,15,baseline
1647902377,324,18,33,04,15,baseline
1647903563,324,19,585,04,15,baseline
1647903861,324,20,141,04,15,baseline
1647904799,324,21,461,04,15,baseline
1647905169,324,22,177,04,15,baseline
1647905194,324,23,05,04,15,baseline
1647906132,324,24,458,04,15,baseline
1647906535,324,25,193,04,15,baseline
1647909133,324,26,1290,04,15,baseline
1647909137,324,27,01,04,15,baseline
1647909209,324,28,1082243891,04,15,baseline
1647917260,324,29,4013,04,15,baseline
1647926614,324,30,4663,04,15,baseline
1647926634,324,31,02,04,15,baseline
1647926727,324,32,38,04,15,baseline
1647926802,324,33,30,04,15,baseline
1647926877,324,34,30,04,15,baseline
1647926948,324,35,28,04,15,baseline
1647942366,324,36,7690,04,15,baseline
1647942572,324,37,95,04,15,baseline
1647942916,324,38,164,04,15,baseline
1647950648,324,39,3853,04,15,baseline
1647950714,324,40,24,04,15,baseline
1647950949,324,41,109,04,15,baseline
1647951225,324,42,130,04,15,baseline
1647951516,324,43,136,04,15,baseline
1647951769,324,44,118,04,15,baseline
1647951989,324,45,102,04,15,baseline
1647952351,324,46,172,04,15,baseline
1647957840,324,47,2713,04,15,baseline
1647957888,324,48,16,04,15,baseline
1647958004,324,49,50,04,15,baseline
1647958097,324,50,39,04,15,baseline
1647958804,324,51,345,04,15,baseline
1647959792,324,52,485,04,15,baseline
1647962637,324,53,1413,04,15,baseline
1647963432,324,54,389,04,15,baseline
1647963625,324,55,89,04,15,baseline
1647963685,324,56,22,04,15,baseline
1647963999,324,57,149,04,15,baseline
1647964332,324,58,158,04,15,baseline
1647965829,324,59,740,04,15,baseline
1647966662,324,60,408,04,15,baseline
1647966778,324,61,50,04,15,baseline
1647966930,324,62,68,04,15,baseline
1647969140,324,63,1089,04,15,baseline
1647969172,324,64,08,04,15,baseline
1647975180,324,65,2993,04,15,baseline
1647975250,324,66,27,04,15,baseline
1647976260,324,67,497,04,15,baseline
1647976305,324,68,15,04,15,baseline
1647976974,324,69,326,04,15,baseline
1647977015,324,70,13,04,15,baseline
1647977919,324,71,444,04,15,baseline
1647980201,324,72,1131,04,15,baseline
1647980252,324,73,18,04,15,baseline
1647980854,324,74,293,04,15,baseline
1647981833,324,75,481,04,15,baseline
1647982034,324,76,93,04,15,baseline
1647985916,324,77,1931,04,15,baseline
1647985963,324,78,16,04,15,baseline
1647986167,324,79,94,04,15,baseline
1647986599,324,80,208,04,15,baseline
1647987923,324,81,654,04,15,baseline
1647988121,324,82,91,04,15,baseline
1647989022,324,83,442,04,15,baseline
1647989063,324,84,13,04,15,baseline
1647992424,324,85,1671,04,15,baseline
1647992513,324,86,37,04,15,baseline
1648007398,324,87,7424,04,15,baseline
1648013306,324,88,16,04,15,baseline
1648021925,324,89,4295,04,15,baseline
1648022329,324,90,194,04,15,baseline
1648026772,324,01,01,04,01,baseline
1648026806,324,02,16,04,15,baseline
1648026998,324,03,88,04,15,baseline
1648027161,324,04,74,04,15,baseline
1648027388,324,05,105,04,15,baseline
1648032868,324,06,2727,04,15,baseline
1648032911,324,07,14,04,15,baseline
1648036953,324,08,1957,03,15,baseline
1648036960,324,09,00,03,15,baseline
1648037458,324,10,33,03,15,baseline
1648037477,324,11,02,03,15,baseline
1648037496,324,12,02,03,15,baseline
1648037498,324,13,01,03,15,baseline
1648037525,324,14,02,03,15,baseline
1648037547,324,15,03,03,15,baseline
1648037578,324,16,04,03,15,baseline
1648037700,324,17,09,03,15,baseline
1648037790,324,18,07,03,15,baseline
1648037796,324,19,00,03,15,baseline
1648038020,324,20,16,03,15,baseline
1648038033,324,21,01,03,15,baseline
1648038052,324,22,01,03,15,baseline
1648038095,324,23,04,03,15,baseline
1648039113,324,24,65,03,15,baseline
1648039116,324,25,00,03,15,baseline
1648039131,324,26,02,03,15,baseline
1648039761,324,27,41,03,15,baseline
1648039763,324,28,00,03,15,baseline
1648039765,324,29,01,03,15,baseline
1648039770,324,30,01,03,15,baseline
1648039791,324,31,02,03,15,baseline
1648039810,324,32,02,03,15,baseline
1648039811,324,33,01,03,15,baseline
1648039820,324,34,01,03,15,baseline
1648039822,324,35,01,03,15,baseline
1648039841,324,36,02,03,15,baseline
1648039854,324,37,02,03,15,baseline
1648039878,324,38,03,03,15,baseline
1648039907,324,39,04,03,15,baseline
1648039976,324,40,05,03,15,baseline
1648039993,324,41,02,03,15,baseline
1648040146,324,42,11,03,15,baseline
1648040423,324,43,19,03,15,baseline
1648040467,324,44,04,03,15,baseline
1648040474,324,45,00,03,15,baseline
1648040662,324,46,14,03,15,baseline
1648040664,324,47,00,03,15,baseline
1648040666,324,48,01,03,15,baseline
1648040669,324,49,01,03,15,baseline
1648040671,324,50,01,03,15,baseline
1648041101,324,51,29,03,15,baseline
1648041520,324,52,27,03,15,baseline
1648041526,324,53,01,03,15,baseline
1648041765,324,54,17,03,15,baseline
1648041772,324,55,00,03,15,baseline
1648041775,324,56,01,03,15,baseline
1648041776,324,57,01,03,15,baseline
1648041779,324,58,01,03,15,baseline
1648041788,324,59,01,03,15,baseline
1648041790,324,60,01,03,15,baseline
1648041795,324,61,01,03,15,baseline
1648042113,324,62,22,03,15,baseline
1648042290,324,63,12,03,15,baseline
1648042493,324,64,14,03,15,baseline
1648042500,324,65,00,03,15,baseline
1648042512,324,66,02,03,15,baseline
1648042834,324,67,22,03,15,baseline
1648042839,324,68,00,03,15,baseline
1648042851,324,69,02,03,15,baseline
1648042874,324,70,02,03,15,baseline
1648043070,324,71,15,03,15,baseline
1648043401,324,72,22,03,15,baseline
1648043487,324,73,07,03,15,baseline
1648043994,324,74,34,03,15,baseline
1648044342,324,75,23,03,15,baseline
1648044455,324,76,09,03,15,baseline
1648045018,324,77,37,03,15,baseline
1648045744,324,78,46,03,15,baseline
1648045912,324,79,12,03,15,baseline
1648046010,324,80,07,03,15,baseline
1648046564,324,81,35,03,15,baseline
1648046624,324,82,05,03,15,baseline
1648046632,324,83,01,03,15,baseline
1648046637,324,84,01,03,15,baseline
1648046652,324,85,02,03,15,baseline
1648046708,324,86,05,03,15,baseline
1648046725,324,87,02,03,15,baseline
1648046796,324,88,06,03,15,baseline
1648046828,324,89,03,03,15,baseline
1648046844,324,90,02,03,15,baseline
1648046896,324,91,05,03,15,baseline
1648047010,324,92,09,03,15,baseline
1648047103,324,93,06,03,15,baseline
1648047133,324,94,04,03,15,baseline
1648048087,324,95,61,03,15,baseline
1648048132,324,96,04,03,15,baseline
1648051007,324,97,181,03,15,baseline
1648052100,324,98,70,03,15,baseline
1648052138,324,99,03,03,15,baseline
1648052314,324,100,13,03,15,baseline
1648052462,324,101,10,03,15,baseline
1648053341,324,102,57,03,15,baseline
1648054394,324,103,67,03,15,baseline
1648056537,324,104,135,03,15,baseline
1648057688,324,105,73,03,15,baseline
1648059493,324,106,115,03,15,baseline
1648066388,324,107,434,03,15,baseline
1648109843,324,108,2725,02,15,baseline
1648109851,324,109,01,02,15,baseline
1648109869,324,110,02,02,15,baseline
1648109879,324,111,01,02,15,baseline
1648109890,324,112,02,02,15,baseline
1648113465,324,113,226,04,15,baseline
946684802,324,01,01,04,01,baseline
1648114052,324,01,01,04,01,baseline
946684802,324,01,01,04,01,baseline
1648114183,324,01,01,04,01,baseline
1648114563,324,02,182,04,15,baseline
1648114594,324,03,08,04,15,baseline
1648114625,324,04,08,04,15,baseline
1648114659,324,05,09,04,15,baseline
1648114692,324,06,08,04,15,baseline
1648114769,324,07,31,04,15,baseline
1648114823,324,08,19,04,15,baseline
1648114844,324,09,03,04,15,baseline
1648114933,324,10,36,04,15,baseline
1648114984,324,11,18,04,15,baseline
1648115091,324,12,46,04,15,baseline
1648115159,324,13,26,04,15,baseline
1648115302,324,14,64,04,15,baseline
1648115304,324,15,01,04,15,baseline
1648115324,324,16,02,04,15,baseline
1648115329,324,17,01,04,15,baseline
1648115349,324,18,02,04,15,baseline
1648115374,324,19,05,04,15,baseline
1648115401,324,20,06,04,15,baseline
1648115829,324,21,206,04,15,baseline
1648119070,324,22,1609,04,15,baseline
1648119127,324,23,21,04,15,baseline
1648119261,324,24,59,04,15,baseline
1648119359,324,25,41,04,15,baseline
1648119361,324,26,01,04,15,baseline
1648119402,324,27,13,04,15,baseline
1648119522,324,28,52,04,15,baseline
1648119561,324,29,12,04,15,baseline
1648120074,324,30,248,04,15,baseline
1648120099,324,31,05,04,15,baseline
1648120133,324,32,09,04,15,baseline
1648120136,324,33,01,04,15,baseline
1648120277,324,34,63,04,15,baseline
1648120513,324,35,110,04,15,baseline
1648120678,324,36,75,04,15,baseline
1648120940,324,37,123,04,15,baseline
1648121174,324,38,109,04,15,baseline
1648123819,324,39,1312,04,15,baseline
1648123976,324,40,71,04,15,baseline
1648124033,324,41,21,04,15,baseline
1648124116,324,42,33,04,15,baseline
1648124332,324,43,100,04,15,baseline
1648124411,324,44,32,04,15,baseline
1648124493,324,45,33,04,15,baseline
1648124751,324,46,121,04,15,baseline
1648124976,324,47,105,04,15,baseline
1648125326,324,48,167,04,15,baseline
1648125746,324,49,202,04,15,baseline
1648126246,324,50,242,04,15,baseline
1648126811,324,51,274,04,15,baseline
1648127047,324,52,110,04,15,baseline
1648127216,324,53,77,04,15,baseline
1648127378,324,54,72,04,15,baseline
1648130463,324,55,1532,04,15,baseline
1648130554,324,56,38,04,15,baseline
1648130818,324,57,124,04,15,baseline
1648130926,324,58,46,04,15,baseline
1648136557,324,59,2803,04,15,baseline
1648137016,324,60,221,04,15,baseline
1648137049,324,61,09,04,15,baseline
1648137263,324,62,99,04,15,baseline
1648138280,324,63,500,04,15,baseline
1648138861,324,64,282,04,15,baseline
1648139723,324,65,423,04,15,baseline
1648145321,324,66,2786,04,15,baseline
1648145430,324,67,47,04,15,baseline
1648145491,324,68,23,04,15,baseline
1648145560,324,69,27,04,15,baseline
1648146358,324,70,390,04,15,baseline
1648146410,324,71,18,04,15,baseline
1648146858,324,72,216,04,15,baseline
1648147577,324,73,351,04,15,baseline
1648148439,324,74,423,04,15,baseline
1648150659,324,75,1100,04,15,baseline
1648150733,324,76,29,04,15,baseline
1648150757,324,77,04,04,15,baseline
1648155471,324,78,2346,04,15,baseline
1648155544,324,79,29,04,15,baseline
1648155900,324,80,170,04,15,baseline
1648200670,324,01,01,04,01,baseline
1648200754,324,01,01,04,01,baseline
1648200784,324,02,16,04,15,baseline
1648200845,324,03,22,04,15,baseline
1648200866,324,04,02,04,15,baseline
1648201316,324,05,217,04,15,baseline
1648201359,324,06,14,04,15,baseline
1648201412,324,07,18,04,15,baseline
1648204478,324,08,1523,04,15,baseline
1648204660,324,09,83,04,15,baseline
1648204847,324,10,86,04,15,baseline
1648206838,324,11,986,04,15,baseline
1648206882,324,12,14,04,15,baseline
1648206919,324,13,11,04,15,baseline
1648206921,324,14,01,04,15,baseline
1648207085,324,15,74,04,15,baseline
1648207420,324,16,160,04,15,baseline
1648207931,324,17,247,04,15,baseline
1648207979,324,18,16,04,15,baseline
1648208756,324,19,380,04,15,baseline
1648208807,324,20,18,04,15,baseline
1648209185,324,21,181,04,15,baseline
1648210060,324,22,429,04,15,baseline
1648210151,324,23,38,04,15,baseline
1648210459,324,24,146,04,15,baseline
1648210724,324,25,125,04,15,baseline
1648210922,324,26,91,04,15,baseline
1648211133,324,27,98,04,15,baseline
1648211457,324,28,153,04,15,baseline
1648211567,324,29,47,04,15,baseline
1648211750,324,30,84,04,15,baseline
1648212048,324,31,141,04,15,baseline
1648212608,324,32,272,04,15,baseline
1648212891,324,33,134,04,15,baseline
1648213150,324,34,121,04,15,baseline
1648213519,324,35,176,04,15,baseline
1648213738,324,36,102,04,15,baseline
1648213887,324,37,67,04,15,baseline
1648214085,324,38,91,04,15,baseline
1648214511,324,39,205,04,15,baseline
1648214678,324,40,76,04,15,baseline
1648215540,324,41,422,04,15,baseline
1648215833,324,42,139,04,15,baseline
1648216283,324,43,217,04,15,baseline
1648216473,324,44,87,04,15,baseline
1648216843,324,45,177,04,15,baseline
1648216911,324,46,26,04,15,baseline
1648217615,324,47,344,04,15,baseline
1648217672,324,48,21,04,15,baseline
1648217996,324,49,154,04,15,baseline
1648219533,324,50,760,04,15,baseline
1648219790,324,51,121,04,15,baseline
1648219940,324,52,67,04,15,baseline
1648224262,324,53,2150,04,15,baseline
1648224590,324,54,156,04,15,baseline
1648224655,324,55,25,04,15,baseline
1648225030,324,56,179,04,15,baseline
1648225450,324,57,202,04,15,baseline
1648225763,324,58,148,04,15,baseline
1648226132,324,59,177,04,15,baseline
1648227103,324,60,477,04,15,baseline
1648227348,324,61,115,04,15,baseline
1648228065,324,62,350,04,15,baseline
1648228608,324,63,263,04,15,baseline
1648231198,324,64,1286,04,15,baseline
1648231748,324,65,267,04,15,baseline
