time,animal,pellets,motorTurns,battery,delay,protocol
946685287,320,01,01,03,01,baseline
946685383,320,01,01,03,01,baseline
946685421,320,02,16,02,15,baseline
946685538,320,01,01,03,01,baseline
946686110,320,01,01,03,01,baseline
1647854889,320,01,01,03,01,baseline
1647854925,320,02,16,02,15,baseline
1647899633,320,03,22303,02,15,baseline
1647899702,320,04,25,02,15,baseline
1647899814,320,05,47,02,15,baseline
1647899903,320,06,35,02,15,baseline
1647900001,320,07,40,02,15,baseline
1647900031,320,08,06,02,15,baseline
1647900274,320,09,110,02,15,baseline
1647901799,320,10,752,02,15,baseline
1647901849,320,11,16,02,15,baseline
1647901895,320,12,14,02,15,baseline
1647901926,320,13,06,02,15,baseline
1647904348,320,14,1200,02,15,baseline
1647904381,320,15,05,02,15,baseline
1647904625,320,16,113,02,15,baseline
1647904772,320,17,64,02,15,baseline
1647904777,320,18,01,02,15,baseline
1647904848,320,19,26,02,15,baseline
1647904874,320,20,04,02,15,baseline
1647904982,320,21,45,02,15,baseline
1647905010,320,22,05,02,15,baseline
1647905227,320,23,99,02,15,baseline
1647905298,320,24,26,02,15,baseline
1647905706,320,25,195,02,15,baseline
1647905739,320,26,07,02,15,baseline
1647906581,320,27,411,02,15,baseline
1647906603,320,28,02,02,15,baseline
1647906640,320,29,09,02,15,baseline
1647906758,320,30,50,02,15,baseline
1647908128,320,31,673,02,15,baseline
1647908391,320,32,09,02,15,baseline
1647913272,320,33,2427,02,15,baseline
1647913473,320,34,91,02,15,baseline
1647913558,320,35,33,02,15,baseline
1647913692,320,36,58,02,15,baseline
1647913793,320,37,41,02,15,baseline
1647914141,320,38,165,02,15,baseline
1647914653,320,39,246,02,15,baseline
1647914703,320,40,16,02,15,baseline
1647914847,320,41,63,02,15,baseline
1647915152,320,42,143,02,15,baseline
1647919174,320,43,1998,02,15,baseline
1647919404,320,44,106,02,15,baseline
1647919585,320,45,81,02,15,baseline
1647919691,320,46,44,02,15,baseline
1647919746,320,47,18,02,15,baseline
1647920980,320,48,607,02,15,baseline
1647921321,320,49,161,02,15,baseline
1647921445,320,50,53,02,15,baseline
1647924511,320,51,1521,02,15,baseline
1647924767,320,52,118,02,15,baseline
1647925107,320,53,161,02,15,baseline
1647925255,320,54,65,02,15,baseline
1647925347,320,55,37,02,15,baseline
1647925442,320,56,38,02,15,baseline
1647932801,320,57,3663,02,15,baseline
1647933061,320,58,121,02,15,baseline
1647933208,320,59,64,02,15,baseline
1647933396,320,60,85,02,15,baseline
1647933585,320,61,85,02,15,baseline
1647940163,320,62,3274,02,15,baseline
1647940269,320,63,44,02,15,baseline
1647940731,320,64,221,02,15,baseline
1647942038,320,65,643,02,15,baseline
1647942861,320,66,402,02,15,baseline
1647942942,320,67,31,02,15,baseline
1647949272,320,68,3151,02,15,baseline
1647949735,320,69,222,02,15,baseline
1647949851,320,70,49,02,15,baseline
1647949976,320,71,53,02,15,baseline
1647950038,320,72,22,02,15,baseline
1647950123,320,73,33,02,15,baseline
1647950930,320,74,394,02,15,baseline
1647951022,320,75,37,02,15,baseline
1647954176,320,76,1565,02,15,baseline
1647957057,320,77,1429,02,15,baseline
1647957504,320,78,214,02,15,baseline
1647957584,320,79,31,02,15,baseline
1647957649,320,80,23,02,15,baseline
1647958106,320,81,219,02,15,baseline
1647958182,320,82,29,02,15,baseline
1647962882,320,83,2337,02,15,baseline
1647962993,320,84,45,02,15,baseline
1647963132,320,85,59,02,15,baseline
1647963214,320,86,32,02,15,baseline
1647966039,320,87,1401,02,15,baseline
1647966149,320,88,46,02,15,baseline
1647966214,320,89,23,02,15,baseline
1647967643,320,90,704,02,15,baseline
1647967693,320,91,16,02,15,baseline
1647968182,320,92,235,02,15,baseline
1647968238,320,93,19,02,15,baseline
1647971393,320,94,1566,02,15,baseline
1647971646,320,95,117,02,15,baseline
1647971706,320,96,21,02,15,baseline
1647972959,320,97,616,02,15,baseline
1647973023,320,98,23,02,15,baseline
1647973210,320,99,84,02,15,baseline
1647974598,320,100,684,02,15,baseline
1647974664,320,101,24,02,15,baseline
1647975085,320,102,201,02,15,baseline
1647975911,320,103,403,02,15,baseline
1647976767,320,104,418,02,15,baseline
1647982514,320,105,2860,02,15,baseline
1647982923,320,106,195,02,15,baseline
1647982987,320,107,23,02,15,baseline
1647983444,320,108,219,02,15,baseline
1647983783,320,109,160,02,15,baseline
1647984901,320,110,549,02,15,baseline
1647984976,320,111,28,02,15,baseline
1647988912,320,112,1956,02,15,baseline
1647988934,320,113,02,02,15,baseline
1647989025,320,114,36,02,15,baseline
1647989081,320,115,19,02,15,baseline
1647989236,320,116,68,02,15,baseline
1647989330,320,117,38,02,15,baseline
1647990098,320,118,374,02,15,baseline
1647990201,320,119,42,02,15,baseline
1648025374,320,120,17549,02,15,baseline
1648025557,320,01,01,02,01,baseline
1648025716,320,02,16,02,15,baseline
1648025758,320,03,12,02,15,baseline
1648026214,320,04,218,02,15,baseline
1648031954,320,05,2855,02,15,baseline
1648032004,320,06,16,02,15,baseline
1648032060,320,07,19,02,15,baseline
1648032115,320,08,16,02,15,baseline
1648037703,320,09,2779,02,15,baseline
1648037729,320,10,04,02,15,baseline
1648037783,320,11,18,02,15,baseline
1648039660,320,12,927,02,15,baseline
1648040301,320,13,311,02,15,baseline
1648040360,320,14,20,02,15,baseline
1648041302,320,15,461,02,15,baseline
1648041328,320,16,04,02,15,baseline
1648041836,320,17,244,02,15,baseline
1648041878,320,18,12,02,15,baseline
1648045067,320,19,1582,02,15,baseline
1648045127,320,20,21,02,15,baseline
1648045163,320,21,09,02,15,baseline
1648046567,320,22,691,02,15,baseline
1648046649,320,23,32,02,15,baseline
1648047124,320,24,228,02,15,baseline
1648047479,320,25,168,02,15,baseline
1648049045,320,26,772,02,15,baseline
1648050859,320,27,896,02,15,baseline
1648051408,320,28,265,02,15,baseline
1648051996,320,29,284,02,15,baseline
1648052922,320,30,453,02,15,baseline
1648053193,320,31,126,02,15,baseline
1648053689,320,32,238,02,15,baseline
1648053829,320,33,61,02,15,baseline
1648055367,320,34,758,02,15,baseline
1648055425,320,35,20,02,15,baseline
1648055824,320,36,190,02,15,baseline
1648056163,320,37,160,02,15,baseline
1648056214,320,38,16,02,15,baseline
1648056649,320,39,208,02,15,baseline
1648059908,320,40,1617,02,15,baseline
1648060082,320,41,78,02,15,baseline
1648060157,320,42,28,02,15,baseline
1648060334,320,43,79,02,15,baseline
1648077167,320,44,8391,02,15,baseline
1648077169,320,45,01,02,15,baseline
1648077171,320,46,01,02,15,baseline
1648077193,320,47,03,02,15,baseline
1648077269,320,48,07,02,15,baseline
1648077686,320,49,78,02,15,baseline
1648077708,320,50,03,02,15,baseline
1648077745,320,51,02,02,15,baseline
1648077865,320,52,09,02,15,baseline
1648079606,320,53,738,02,15,baseline
1648086040,320,54,3170,02,15,baseline
1648099885,320,55,868,01,15,baseline
1648100548,320,56,43,01,15,baseline
1648100901,320,57,23,01,15,baseline
1648108182,320,58,467,01,15,baseline
1648108199,320,59,02,01,15,baseline
1648108204,320,60,01,01,15,baseline
1648108853,320,61,42,01,15,baseline
1648112342,320,62,221,01,15,baseline
1648112625,320,01,02,04,01,baseline
1648112808,320,02,82,04,15,baseline
1648112877,320,03,25,04,15,baseline
1648112951,320,04,28,04,15,baseline
1648112995,320,05,13,04,15,baseline
1648113083,320,06,35,04,15,baseline
1648113180,320,07,39,04,15,baseline
1648114378,320,08,589,04,15,baseline
1648114468,320,09,36,04,15,baseline
1648114559,320,10,36,04,15,baseline
1648114647,320,11,35,04,15,baseline
1648118908,320,12,2118,04,15,baseline
1648119005,320,13,39,04,15,baseline
1648119041,320,14,09,04,15,baseline
1648119147,320,15,44,04,15,baseline
1648119220,320,16,27,04,15,baseline
1648122557,320,17,1657,04,15,baseline
1648122626,320,18,23,04,15,baseline
1648122686,320,19,21,04,15,baseline
1648123249,320,20,272,04,15,baseline
1648123398,320,21,65,04,15,baseline
1648124201,320,22,392,04,15,baseline
1648127621,320,23,1698,04,15,baseline
1648127694,320,24,27,04,15,baseline
1648127778,320,25,33,04,15,baseline
1648127882,320,26,43,04,15,baseline
1648127977,320,27,38,04,15,baseline
1648129384,320,28,693,04,15,baseline
1648129460,320,29,29,04,15,baseline
1648129538,320,30,30,04,15,baseline
1648129620,320,31,32,04,15,baseline
1648130420,320,32,390,04,15,baseline
1648130492,320,33,27,04,15,baseline
1648132612,320,34,1049,04,15,baseline
1648132682,320,35,26,04,15,baseline
1648132827,320,36,63,04,15,baseline
1648133691,320,37,422,04,15,baseline
1648133777,320,38,34,04,15,baseline
1648135369,320,39,786,04,15,baseline
1648135450,320,40,31,04,15,baseline
1648135537,320,41,34,04,15,baseline
1648137302,320,42,874,04,15,baseline
1648138053,320,43,366,04,15,baseline
1648138085,320,44,07,04,15,baseline
1648138180,320,45,38,04,15,baseline
1648138262,320,46,32,04,15,baseline
1648138352,320,47,36,04,15,baseline
1648138437,320,48,33,04,15,baseline
1648140151,320,49,847,04,15,baseline
1648141554,320,50,691,04,15,baseline
1648142005,320,51,216,04,15,baseline
1648142077,320,52,25,04,15,baseline
1648143395,320,53,649,04,15,baseline
1648145453,320,54,1018,04,15,baseline
1648145529,320,55,29,04,15,baseline
1648146104,320,56,278,04,15,baseline
1648146213,320,57,43,04,15,baseline
1648146602,320,58,185,04,15,baseline
1648149336,320,59,1356,04,15,baseline
1648197331,320,60,23952,04,15,baseline
1648197459,320,61,55,04,15,baseline
1648197570,320,62,46,04,15,baseline
1648197676,320,63,44,04,15,baseline
1648197773,320,64,39,04,15,baseline
1648197915,320,65,62,04,15,baseline
1648199297,320,01,01,04,01,baseline
1648199330,320,02,16,04,15,baseline
1648199735,320,03,193,04,15,baseline
1648200823,320,04,534,04,15,baseline
1648205211,320,05,2180,04,15,baseline
1648205331,320,06,51,04,15,baseline
1648205462,320,07,56,04,15,baseline
1648207685,320,08,1100,04,15,baseline
1648207775,320,09,36,04,15,baseline
1648207852,320,10,29,04,15,baseline
1648207936,320,11,31,04,15,baseline
1648208095,320,12,70,04,15,baseline
1648209204,320,13,544,04,15,baseline
1648209310,320,14,44,04,15,baseline
1648209390,320,15,31,04,15,baseline
1648210449,320,16,517,04,15,baseline
1648210619,320,17,76,04,15,baseline
1648211425,320,18,393,04,15,baseline
1648212830,320,19,692,04,15,baseline
1648213007,320,20,79,04,15,baseline
1648213096,320,21,35,04,15,baseline
1648213757,320,22,321,04,15,baseline
1648213833,320,23,29,04,15,baseline
1648213908,320,24,26,04,15,baseline
1648216063,320,25,1066,04,15,baseline
1648216382,320,26,150,04,15,baseline
1648216761,320,27,180,04,15,baseline
1648216841,320,28,31,04,15,baseline
1648216924,320,29,32,04,15,baseline
1648218589,320,30,822,04,15,baseline
1648218672,320,31,32,04,15,baseline
1648218760,320,32,35,04,15,baseline
1648220909,320,33,1063,04,15,baseline
1648221150,320,34,111,04,15,baseline
1648221210,320,35,21,04,15,baseline
1648221507,320,36,139,04,15,baseline
1648223145,320,37,808,04,15,baseline
1648223223,320,38,30,04,15,baseline
1648223297,320,39,28,04,15,baseline
1648223374,320,40,29,04,15,baseline
1648227170,320,41,1885,04,15,baseline
1648227451,320,42,131,04,15,baseline
1648231491,320,43,2007,04,15,baseline
1648231576,320,44,32,04,15,baseline
1648231669,320,45,36,04,15,baseline
1648233012,320,46,661,04,15,baseline
1648233106,320,47,38,04,15,baseline
1648233183,320,48,29,04,15,baseline
1648233245,320,49,22,04,15,baseline
1648233324,320,50,30,04,15,baseline
1648241064,320,51,3853,04,15,baseline
1648241859,320,52,388,04,15,baseline
1648241930,320,53,26,04,15,baseline
1648241998,320,54,25,04,15,baseline
1648242075,320,55,29,04,15,baseline
1648242143,320,56,25,04,15,baseline
1648243688,320,57,762,04,15,baseline
1648243763,320,58,28,04,15,baseline
1648245792,320,59,1003,04,15,baseline
1648247517,320,60,852,04,15,baseline
1648247614,320,61,39,04,15,baseline
1648247664,320,62,16,04,15,baseline
1648247727,320,63,22,04,15,baseline
1648248763,320,64,508,04,15,baseline
1648251336,320,65,1275,04,15,baseline
1648251409,320,66,27,04,15,baseline
1648256227,320,67,2395,04,15,baseline
1648258227,320,68,06,04,15,baseline
1648258254,320,69,02,04,15,baseline
1648259926,320,70,825,04,15,baseline
1648259992,320,71,24,04,15,baseline
1648260091,320,72,40,04,15,baseline
1648265001,320,73,2441,04,15,baseline
1648265080,320,74,30,04,15,baseline
1648270043,320,75,2467,04,15,baseline
1648270124,320,76,31,04,15,baseline
1648270190,320,77,24,04,15,baseline
1648270269,320,78,30,04,15,baseline
1648280412,320,79,5052,04,15,baseline
1648285496,320,80,2525,04,15,baseline
1648285576,320,81,31,04,15,baseline
1648287816,320,01,01,04,01,baseline
1648287844,320,02,16,04,15,baseline
1648288681,320,03,409,04,15,baseline
1648288751,320,04,26,04,15,baseline
1648288774,320,05,02,04,15,baseline
1648290291,320,06,748,04,15,baseline
1648290351,320,07,21,04,15,baseline
1648293087,320,08,1357,04,15,baseline
1648293132,320,09,13,04,15,baseline
