time,animal,pellets,motorTurns,battery,delay,protocol
946685287,320,01,01,03,01,baseline
946685383,320,01,01,03,01,baseline
946685421,320,02,16,02,15,baseline
946685538,320,01,01,03,01,baseline
946686110,320,01,01,03,01,baseline
1647854889,320,01,01,03,01,baseline
1647854925,320,02,16,02,15,baseline
1647899633,320,03,22303,02,15,baseline
1647899702,320,04,25,02,15,baseline
1647899814,320,05,47,02,15,baseline
1647899903,320,06,35,02,15,baseline
1647900001,320,07,40,02,15,baseline
1647900031,320,08,06,02,15,baseline
1647900274,320,09,110,02,15,baseline
1647901799,320,10,752,02,15,baseline
1647901849,320,11,16,02,15,baseline
1647901895,320,12,14,02,15,baseline
1647901926,320,13,06,02,15,baseline
1647904348,320,14,1200,02,15,baseline
1647904381,320,15,05,02,15,baseline
1647904625,320,16,113,02,15,baseline
1647904772,320,17,64,02,15,baseline
1647904777,320,18,01,02,15,baseline
1647904848,320,19,26,02,15,baseline
1647904874,320,20,04,02,15,baseline
1647904982,320,21,45,02,15,baseline
1647905010,320,22,05,02,15,baseline
1647905227,320,23,99,02,15,baseline
1647905298,320,24,26,02,15,baseline
1647905706,320,25,195,02,15,baseline
1647905739,320,26,07,02,15,baseline
1647906581,320,27,411,02,15,baseline
1647906603,320,28,02,02,15,baseline
1647906640,320,29,09,02,15,baseline
1647906758,320,30,50,02,15,baseline
1647908128,320,31,673,02,15,baseline
1647908391,320,32,09,02,15,baseline
1647913272,320,33,2427,02,15,baseline
1647913473,320,34,91,02,15,baseline
1647913558,320,35,33,02,15,baseline
1647913692,320,36,58,02,15,baseline
1647913793,320,37,41,02,15,baseline
1647914141,320,38,165,02,15,baseline
1647914653,320,39,246,02,15,baseline
1647914703,320,40,16,02,15,baseline
1647914847,320,41,63,02,15,baseline
1647915152,320,42,143,02,15,baseline
1647919174,320,43,1998,02,15,baseline
1647919404,320,44,106,02,15,baseline
1647919585,320,45,81,02,15,baseline
1647919691,320,46,44,02,15,baseline
1647919746,320,47,18,02,15,baseline
1647920980,320,48,607,02,15,baseline
1647921321,320,49,161,02,15,baseline
1647921445,320,50,53,02,15,baseline
1647924511,320,51,1521,02,15,baseline
1647924767,320,52,118,02,15,baseline
1647925107,320,53,161,02,15,baseline
1647925255,320,54,65,02,15,baseline
1647925347,320,55,37,02,15,baseline
1647925442,320,56,38,02,15,baseline
1647932801,320,57,3663,02,15,baseline
1647933061,320,58,121,02,15,baseline
1647933208,320,59,64,02,15,baseline
1647933396,320,60,85,02,15,baseline
1647933585,320,61,85,02,15,baseline
1647940163,320,62,3274,02,15,baseline
1647940269,320,63,44,02,15,baseline
1647940731,320,64,221,02,15,baseline
1647942038,320,65,643,02,15,baseline
1647942861,320,66,402,02,15,baseline
1647942942,320,67,31,02,15,baseline
1647949272,320,68,3151,02,15,baseline
1647949735,320,69,222,02,15,baseline
1647949851,320,70,49,02,15,baseline
1647949976,320,71,53,02,15,baseline
1647950038,320,72,22,02,15,baseline
1647950123,320,73,33,02,15,baseline
1647950930,320,74,394,02,15,baseline
1647951022,320,75,37,02,15,baseline
1647954176,320,76,1565,02,15,baseline
1647957057,320,77,1429,02,15,baseline
1647957504,320,78,214,02,15,baseline
1647957584,320,79,31,02,15,baseline
1647957649,320,80,23,02,15,baseline
1647958106,320,81,219,02,15,baseline
1647958182,320,82,29,02,15,baseline
1647962882,320,83,2337,02,15,baseline
1647962993,320,84,45,02,15,baseline
1647963132,320,85,59,02,15,baseline
1647963214,320,86,32,02,15,baseline
1647966039,320,87,1401,02,15,baseline
1647966149,320,88,46,02,15,baseline
1647966214,320,89,23,02,15,baseline
1647967643,320,90,704,02,15,baseline
1647967693,320,91,16,02,15,baseline
1647968182,320,92,235,02,15,baseline
1647968238,320,93,19,02,15,baseline
1647971393,320,94,1566,02,15,baseline
1647971646,320,95,117,02,15,baseline
1647971706,320,96,21,02,15,baseline
1647972959,320,97,616,02,15,baseline
1647973023,320,98,23,02,15,baseline
1647973210,320,99,84,02,15,baseline
1647974598,320,100,684,02,15,baseline
1647974664,320,101,24,02,15,baseline
1647975085,320,102,201,02,15,baseline
1647975911,320,103,403,02,15,baseline
1647976767,320,104,418,02,15,baseline
1647982514,320,105,2860,02,15,baseline
1647982923,320,106,195,02,15,baseline
1647982987,320,107,23,02,15,baseline
1647983444,320,108,219,02,15,baseline
1647983783,320,109,160,02,15,baseline
1647984901,320,110,549,02,15,baseline
1647984976,320,111,28,02,15,baseline
1647988912,320,112,1956,02,15,baseline
1647988934,320,113,02,02,15,baseline
1647989025,320,114,36,02,15,baseline
1647989081,320,115,19,02,15,baseline
1647989236,320,116,68,02,15,baseline
1647989330,320,117,38,02,15,baseline
1647990098,320,118,374,02,15,baseline
1647990201,320,119,42,02,15,baseline
1648025374,320,120,17549,02,15,baseline
